"distance_threshold","start_time_threshold","within_across_weekdays","length_of_rolling_window","freq_threshold","start_time_std","end_time_std","duration_std","time_in_peak_std","price_std","distance_std","num_seg_std","mode_route_perc","trip_count_perc"
0.1,1,0,12,0.25,0.371082442276299,0.394393479568486,0.0958026145311764,0.0851990490650895,1.25181682251085,0.696568699188517,0.62414750007172,0.699397982796272,0.399520332809103
0.2,1,0,12,0.25,0.38,0.407,0.104,0.089,1.262,0.927,0.674,0.687,0.43
0.3,1,0,12,0.25,0.385,0.415,0.109,0.092,1.276,1.074,0.703,0.68,0.443
0.4,1,0,12,0.25,0.389,0.421,0.113,0.094,1.284,1.188,0.723,0.676,0.45
0.5,1,0,12,0.25,0.392,0.425,0.117,0.096,1.292,1.277,0.739,0.673,0.455
0.1,1.5,0,12,0.25,0.513,0.531,0.097,0.098,1.521,0.706,0.63,0.7,0.428
0.2,1.5,0,12,0.25,0.529,0.551,0.105,0.102,1.524,0.942,0.682,0.687,0.463
0.3,1.5,0,12,0.25,0.539,0.562,0.111,0.105,1.533,1.097,0.713,0.68,0.479
0.4,1.5,0,12,0.25,0.545,0.57,0.115,0.107,1.538,1.213,0.735,0.675,0.489
0.3,2,0,6,0.25,0.760806126937251,0.784787455407664,0.111261400873901,0.118805366133599,1.67347798592284,1.23217777844898,0.646017899087954,0.70873434887837,0.419966715957145
0.5,1.5,0,12,0.25,0.55,0.576,0.119,0.109,1.545,1.308,0.751,0.672,0.494
0.1,2,0,12,0.25,0.638,0.653,0.098,0.108,1.732,0.716,0.637,0.7,0.446
0.2,2,0,12,0.25,0.662,0.68,0.106,0.113,1.731,0.953,0.689,0.686,0.485
0.3,2,0,12,0.25,0.676,0.695,0.112,0.116,1.735,1.112,0.72,0.679,0.503
0.4,2,0,12,0.25,0.684,0.705,0.117,0.118,1.738,1.23,0.741,0.674,0.515
0.5,2,0,12,0.25,0.689661927953546,0.710940459149622,0.120470274580867,0.120171520764843,1.74598205467946,1.32802223182158,0.758391051391891,0.670294688922674,0.52217641019249
0.1,2.5,0,12,0.25,0.748,0.761,0.099,0.116,1.886,0.727,0.64,0.7,0.459
0.2,2.5,0,12,0.25,0.78,0.795,0.108,0.122,1.887,0.968,0.693,0.686,0.501
0.3,2.5,0,12,0.25,0.796,0.813,0.113,0.125,1.89,1.128,0.725,0.678,0.521
0.4,2.5,0,12,0.25,0.808,0.826,0.118,0.127,1.897,1.249,0.747,0.673,0.534
0.4,2,0,6,0.25,0.768285745890044,0.793093134287864,0.117029482532956,0.121751218152388,1.69738056883065,1.39123759897828,0.666944911688348,0.703647331798577,0.428855722107566
0.5,2.5,0,12,0.25,0.814,0.833,0.122,0.129,1.904,1.349,0.765,0.669,0.543
0.1,1,1,12,0.25,0.32416823746695,0.346197418435557,0.0946939243833308,0.0942788145324562,1.40340643342388,0.687334723932573,0.636057726995183,0.681387352651939,0.465799722386017
0.2,1,1,12,0.25,0.332,0.357,0.104,0.1,1.444,0.934,0.693,0.667,0.5
0.3,1,1,12,0.25,0.335705626435665,0.362432505346709,0.110019870449767,0.103073111336209,1.46297291644157,1.09075803008396,0.724817372844398,0.659395863832472,0.515212592040149
0.4,1,1,12,0.25,0.338298827042815,0.366963982136188,0.114252190866953,0.105161097200487,1.47773660398683,1.20236182012614,0.743793039413721,0.655286501101093,0.523667176223981
0.5,1,1,12,0.25,0.340346844926165,0.37035590887125,0.117641663615977,0.106937109584284,1.487934278716,1.28774593940081,0.757997024140988,0.652319852407535,0.52920201964726
0.1,1.5,1,12,0.25,0.431,0.447,0.096,0.106,1.697,0.699,0.645,0.68,0.492
0.2,1.5,1,12,0.25,0.444857011947926,0.463792135474354,0.10581998264148,0.111874921999506,1.72180408830619,0.948137895335894,0.701297707022618,0.666282144721159,0.530681761836263
0.3,1.5,1,12,0.25,0.452,0.472,0.112,0.115,1.734,1.107,0.733,0.659,0.548
0.4,1.5,1,12,0.25,0.456320751216536,0.478166120252213,0.116136306914323,0.11696972075715,1.74293526929239,1.22263600980476,0.751876160094192,0.655079271018087,0.55809052315939
0.5,2,0,6,0.25,0.773660067407655,0.798990974486023,0.122177933041574,0.12422035261356,1.72045524988692,1.52579063783962,0.685040498865449,0.699471786551375,0.43519996877882
0.5,1.5,1,12,0.25,0.46,0.482,0.12,0.119,1.749,1.311,0.767,0.652,0.564
0.1,2,1,12,0.25,0.518148190208708,0.532193175711383,0.0972803451311671,0.11489962739946,1.89428040813071,0.697985892504596,0.647893667855952,0.680284964323402,0.507639303962646
0.2,2,1,12,0.25,0.538,0.555,0.107,0.12,1.911,0.955,0.706,0.666,0.549
0.3,2,1,12,0.25,0.549,0.567,0.113,0.123,1.918,1.116,0.737,0.659,0.568
0.4,2,1,12,0.25,0.556328782522,0.574713203821883,0.11724427491943,0.125355136475995,1.92258231026012,1.23217210040613,0.756331633514437,0.655015732718345,0.579048533451251
0.5,2,1,12,0.25,0.561,0.58,0.121,0.127,1.926,1.321,0.771,0.652,0.586
0.1,2.5,1,12,0.25,0.590489510373731,0.602213760189726,0.0979375989176045,0.120934420060105,2.0311536030577,0.699596781228108,0.650020243020041,0.680194367523948,0.517440713161269
0.2,2.5,1,12,0.25,0.617,0.631,0.108,0.126,2.038,0.957,0.708,0.666,0.561
0.3,2.5,1,12,0.25,0.632,0.646,0.114,0.129,2.039,1.117,0.739,0.659,0.581
0.4,2.5,1,12,0.25,0.641,0.657,0.118,0.131,2.041,1.235,0.759,0.655,0.593
0.1,2.5,0,6,0.25,0.825622384991048,0.844043471650086,0.0946776408033579,0.115787514827491,1.71623628485809,0.778513246784146,0.573216651355046,0.727625755527181,0.384077655747138
0.5,2.5,1,12,0.25,0.649,0.665,0.122,0.133,2.042,1.324,0.774,0.652,0.6
0.1,1,0,6,0.375,0.359,0.381,0.092,0.083,1.193,0.655,0.591,0.708,0.301
0.2,1,0,6,0.375,0.368,0.394,0.1,0.087,1.21,0.891,0.641,0.695,0.324
0.3,1,0,6,0.375,0.373,0.402,0.105,0.09,1.226,1.038,0.67,0.688,0.333
0.4,1,0,6,0.375,0.376,0.407,0.109,0.092,1.237,1.143,0.689,0.684,0.339
0.5,1,0,6,0.375,0.378,0.411,0.113,0.093,1.247,1.23,0.705,0.681,0.342
0.1,1.5,0,6,0.375,0.492,0.51,0.093,0.095,1.443,0.665,0.598,0.708,0.32
0.2,1.5,0,6,0.375,0.507,0.529,0.101,0.099,1.454,0.903,0.649,0.695,0.346
0.3,1.5,0,6,0.375,0.516,0.539,0.107,0.102,1.463,1.054,0.678,0.688,0.358
0.4,1.5,0,6,0.375,0.522,0.547,0.111,0.104,1.473,1.164,0.698,0.683,0.364
0.2,2.5,0,6,0.25,0.859116566660118,0.879698558028204,0.105527072780892,0.121847456278819,1.76350644942412,1.05465203182927,0.621590163232754,0.714692286173343,0.416645106115274
0.5,1.5,0,6,0.375,0.526234036436775,0.551657904491481,0.11481909588986,0.105921425951834,1.48146197579237,1.25581682944266,0.715040350364385,0.679529070403229,0.368431391056925
0.1,2,0,6,0.375,0.607,0.622,0.094,0.104,1.633,0.678,0.604,0.707,0.333
0.2,2,0,6,0.375,0.63,0.648,0.102,0.109,1.645,0.917,0.655,0.694,0.361
0.3,2,0,6,0.375,0.642,0.661,0.108,0.112,1.654,1.071,0.685,0.687,0.374
0.4,2,0,6,0.375,0.651,0.67,0.113,0.114,1.663,1.185,0.705,0.682,0.381
0.5,2,0,6,0.375,0.656,0.677,0.117,0.116,1.671,1.28,0.723,0.678,0.386
0.1,2.5,0,6,0.375,0.707,0.72,0.095,0.112,1.773,0.682,0.607,0.707,0.341
0.2,2.5,0,6,0.375,0.737,0.751,0.103,0.117,1.785,0.923,0.659,0.693,0.371
0.3,2.5,0,6,0.375,0.752,0.769,0.109,0.12,1.792,1.08,0.689,0.686,0.385
0.4,2.5,0,6,0.375,0.763,0.78,0.114,0.122,1.803,1.197,0.71,0.681,0.393
0.3,2.5,0,6,0.25,0.875233761435298,0.896931089735597,0.11278808843155,0.125935799052375,1.79590234790423,1.24748667416845,0.651756426785478,0.707103995498376,0.432985545749305
0.5,2.5,0,6,0.375,0.77,0.787,0.118,0.124,1.81,1.293,0.727,0.677,0.399
0.1,1,1,6,0.375,0.308,0.329,0.09,0.09,1.286,0.641,0.595,0.696,0.353
0.2,1,1,6,0.375,0.316,0.34,0.1,0.095,1.331,0.885,0.652,0.681,0.376
0.3,1,1,6,0.375,0.32,0.346,0.105,0.098,1.354,1.034,0.682,0.674,0.387
0.4,1,1,6,0.375,0.322,0.351,0.11,0.1,1.367,1.141,0.701,0.67,0.392
0.5,1,1,6,0.375,0.324,0.353,0.113,0.102,1.379,1.221,0.715,0.667,0.396
0.1,1.5,1,6,0.375,0.407,0.423,0.092,0.101,1.55,0.654,0.606,0.695,0.369
0.2,1.5,1,6,0.375,0.42,0.438,0.102,0.107,1.581,0.895,0.661,0.68,0.395
0.3,1.5,1,6,0.375,0.426,0.446,0.107,0.11,1.598,1.05,0.691,0.673,0.407
0.4,1.5,1,6,0.375,0.43,0.451,0.112,0.112,1.606,1.158,0.71,0.668,0.414
0.4,2.5,0,6,0.25,0.884091891741431,0.906435771907808,0.118666566314607,0.129011257357534,1.82157843539573,1.4101277814525,0.673075604241124,0.701781644057308,0.443048244541497
0.5,1.5,1,6,0.375,0.433,0.456,0.115,0.113,1.617,1.241,0.725,0.666,0.419
0.1,2,1,6,0.375,0.486,0.499,0.093,0.109,1.732,0.657,0.61,0.694,0.378
0.2,2,1,6,0.375,0.504,0.519,0.102,0.114,1.758,0.901,0.664,0.68,0.407
0.3,2,1,6,0.375,0.514,0.53,0.108,0.117,1.773,1.058,0.695,0.672,0.42
0.4,2,1,6,0.375,0.52,0.537,0.113,0.119,1.779,1.167,0.714,0.668,0.428
0.5,2,1,6,0.375,0.524,0.543,0.116,0.121,1.788,1.252,0.729,0.665,0.432
0.1,2.5,1,6,0.375,0.55,0.561,0.094,0.114,1.854,0.66,0.612,0.693,0.384
0.2,2.5,1,6,0.375,0.574,0.587,0.103,0.12,1.877,0.906,0.667,0.679,0.414
0.3,2.5,1,6,0.375,0.587,0.602,0.109,0.123,1.892,1.065,0.698,0.672,0.428
0.4,2.5,1,6,0.375,0.596,0.611,0.113,0.125,1.896,1.173,0.718,0.668,0.436
0.2,1,0,6,0.25,0.445215895184687,0.475807919653321,0.0992947777554113,0.0897961425669339,1.18463357673805,1.00148870938829,0.594815491231372,0.72249104398121,0.365203793810565
0.5,2.5,0,6,0.25,0.890107278081754,0.913020540282682,0.123934772682041,0.13161595469378,1.8463328805551,1.5477142667203,0.69182369147736,0.697488547411605,0.45020870643536
0.5,2.5,1,6,0.375,0.602,0.618,0.117,0.127,1.903,1.259,0.732,0.665,0.441
0.1,1,0,8,0.375,0.358,0.38,0.096,0.087,1.282,0.69,0.625,0.696,0.335
0.2,1,0,8,0.375,0.366,0.391,0.103,0.09,1.293,0.918,0.674,0.684,0.362
0.3,1,0,8,0.375,0.371,0.4,0.109,0.093,1.304,1.065,0.703,0.677,0.373
0.4,1,0,8,0.375,0.375,0.404,0.113,0.095,1.315,1.172,0.723,0.673,0.379
0.5,1,0,8,0.375,0.377,0.408,0.116,0.097,1.324,1.262,0.738,0.67,0.383
0.1,1.5,0,8,0.375,0.489,0.506,0.097,0.099,1.558,0.701,0.632,0.697,0.358
0.2,1.5,0,8,0.375,0.505,0.525,0.105,0.103,1.558,0.935,0.682,0.684,0.388
0.3,1.5,0,8,0.375,0.514,0.535,0.11,0.105,1.561,1.087,0.711,0.677,0.4
0.4,1.5,0,8,0.375,0.52,0.543,0.115,0.107,1.564,1.2,0.732,0.673,0.407
0.1,1,1,6,0.25,0.392858363634378,0.414088261875169,0.0898233319967811,0.0889592821221943,1.21797405550895,0.706654336975409,0.553450599566865,0.730548666102766,0.408411384689825
0.5,1.5,0,8,0.375,0.525,0.548,0.118,0.109,1.57,1.291,0.749,0.67,0.412
0.1,2,0,8,0.375,0.604,0.618,0.098,0.108,1.759,0.708,0.636,0.697,0.371
0.2,2,0,8,0.375,0.629,0.645,0.106,0.113,1.758,0.947,0.688,0.684,0.403
0.3,2,0,8,0.375,0.641,0.659,0.112,0.116,1.758,1.103,0.718,0.676,0.417
0.4,2,0,8,0.375,0.65,0.669,0.116,0.118,1.757,1.219,0.739,0.672,0.425
0.5,2,0,8,0.375,0.657,0.676,0.12,0.12,1.76,1.309,0.755,0.669,0.43
0.1,2.5,0,8,0.375,0.704,0.716,0.098,0.116,1.904,0.715,0.639,0.696,0.381
0.2,2.5,0,8,0.375,0.736,0.75,0.107,0.121,1.901,0.954,0.692,0.683,0.414
0.3,2.5,0,8,0.375,0.753,0.768,0.113,0.124,1.899,1.113,0.722,0.676,0.43
0.4,2.5,0,8,0.375,0.765,0.781,0.117,0.126,1.898,1.23,0.744,0.671,0.439
0.2,1,1,6,0.25,0.407455730340766,0.431315357540809,0.0990800159323372,0.0934144865555678,1.25117900297442,0.957148279563058,0.59832884418103,0.719176799558442,0.433927737064322
0.5,2.5,0,8,0.375,0.773,0.789,0.121,0.128,1.898,1.322,0.76,0.668,0.444
0.1,1,1,8,0.375,0.308,0.329,0.094,0.094,1.377,0.678,0.629,0.681,0.387
0.2,1,1,8,0.375,0.317,0.341,0.104,0.1,1.434,0.933,0.69,0.664,0.411
0.3,1,1,8,0.375,0.32,0.346,0.109,0.103,1.459,1.083,0.722,0.657,0.423
0.4,1,1,8,0.375,0.323,0.351,0.113,0.106,1.477,1.19,0.742,0.653,0.429
0.5,1,1,8,0.375,0.325,0.354,0.117,0.107,1.487,1.273,0.757,0.65,0.432
0.1,1.5,1,8,0.375,0.408,0.423,0.096,0.106,1.694,0.693,0.641,0.678,0.403
0.2,1.5,1,8,0.375,0.421,0.439,0.106,0.113,1.739,0.951,0.703,0.662,0.431
0.3,1.5,1,8,0.375,0.428,0.447,0.112,0.116,1.755,1.107,0.734,0.655,0.443
0.4,1.5,1,8,0.375,0.432,0.453,0.116,0.118,1.767,1.217,0.755,0.65,0.451
0.3,1,1,6,0.25,0.414464417651964,0.440345164420164,0.105318693824245,0.0963028489121136,1.27332484293684,1.12210717772054,0.624531283977614,0.713087629038905,0.44547226382675
0.5,1.5,1,8,0.375,0.435,0.457,0.12,0.12,1.775,1.306,0.77,0.647,0.455
0.1,2,1,8,0.375,0.488,0.5,0.097,0.115,1.902,0.698,0.646,0.677,0.412
0.2,2,1,8,0.375,0.506,0.521,0.107,0.121,1.943,0.959,0.708,0.661,0.442
0.3,2,1,8,0.375,0.516,0.532,0.113,0.125,1.956,1.117,0.74,0.654,0.456
0.4,2,1,8,0.375,0.522,0.539,0.117,0.127,1.963,1.228,0.76,0.649,0.464
0.5,2,1,8,0.375,0.527,0.545,0.121,0.129,1.966,1.316,0.775,0.646,0.469
0.1,2.5,1,8,0.375,0.551202707333508,0.561850224829973,0.0979152626130994,0.120918414568603,2.03780951050529,0.701334606257034,0.649807788992035,0.676128479485997,0.41826892782577
0.2,2.5,1,8,0.375,0.575,0.588,0.108,0.127,2.073,0.963,0.712,0.66,0.45
0.3,2.5,1,8,0.375,0.588,0.602,0.114,0.131,2.082,1.122,0.743,0.653,0.464
0.4,2.5,1,8,0.375,0.596,0.611,0.118,0.133,2.084,1.233,0.763,0.649,0.473
0.4,1,1,6,0.25,0.418894649497758,0.44644261165677,0.110264029901607,0.0985638920199503,1.2906446257137,1.24546273367323,0.643474601382702,0.70909262548006,0.451945449689393
0.5,2.5,1,8,0.375,0.603,0.618,0.122,0.135,2.087,1.321,0.779,0.646,0.478
0.1,1,0,10,0.375,0.365,0.388,0.095,0.085,1.261,0.689,0.623,0.698,0.373
0.2,1,0,10,0.375,0.374,0.401,0.103,0.089,1.271,0.92,0.672,0.686,0.401
0.3,1,0,10,0.375,0.379,0.409,0.109,0.092,1.285,1.068,0.702,0.679,0.413
0.4,1,0,10,0.375,0.383,0.414,0.113,0.094,1.294,1.178,0.72,0.675,0.42
0.5,1,0,10,0.375,0.385,0.417,0.116,0.096,1.304,1.268,0.736,0.672,0.424
0.1,1.5,0,10,0.375,0.503,0.521,0.097,0.098,1.534,0.698,0.629,0.7,0.399
0.2,1.5,0,10,0.375,0.518,0.54,0.105,0.102,1.532,0.935,0.68,0.687,0.431
0.3,1.5,0,10,0.375,0.528,0.551,0.11,0.105,1.54,1.09,0.71,0.68,0.445
0.4,1.5,0,10,0.375,0.534,0.559,0.115,0.107,1.547,1.206,0.731,0.675,0.453
0.5,1,1,6,0.25,0.422245719636728,0.451376346674653,0.114976154113392,0.100639938431847,1.30838888869086,1.35883839726872,0.65867192200642,0.70593693810732,0.456338948553436
0.5,1.5,0,10,0.375,0.538,0.564,0.118,0.109,1.553,1.298,0.747,0.672,0.459
0.1,2,0,10,0.375,0.623766106542494,0.638232919531281,0.0976324608094699,0.107869268177838,1.736850737776,0.706749353493948,0.63427157798088,0.69955960137771,0.41458653409387
0.2,2,0,10,0.375,0.647,0.665,0.106,0.112,1.731,0.944,0.686,0.686,0.45
0.3,2,0,10,0.375,0.66,0.679,0.112,0.115,1.733,1.101,0.717,0.679,0.466
0.4,2,0,10,0.375,0.67,0.69,0.116,0.117,1.737,1.221,0.737,0.674,0.476
0.5,2,0,10,0.375,0.676,0.697,0.12,0.119,1.741,1.314,0.754,0.671,0.482
0.1,2.5,0,10,0.375,0.729,0.742,0.098,0.116,1.888,0.717,0.637,0.699,0.425
0.2,2.5,0,10,0.375,0.76,0.776,0.107,0.121,1.882,0.957,0.689,0.686,0.463
0.3,2.5,0,10,0.375,0.778,0.794,0.113,0.124,1.884,1.116,0.721,0.678,0.481
0.4,2.5,0,10,0.375,0.789,0.807,0.117,0.126,1.888,1.237,0.742,0.674,0.492
0.1,1.5,1,6,0.25,0.522042154410971,0.539302751197368,0.0913024001585025,0.100349327391869,1.45128635956013,0.715789825336851,0.56147997270454,0.728619523553975,0.428275452298068
0.5,2.5,0,10,0.375,0.797,0.814,0.121,0.128,1.892,1.332,0.759,0.67,0.499
0.1,1,1,10,0.375,0.318,0.34,0.094,0.094,1.399,0.683,0.634,0.681,0.43
0.2,1,1,10,0.375,0.325808072756334,0.350543290570283,0.103923106149172,0.100215480031226,1.44593412763411,0.933813862961093,0.69275597948711,0.665381523446436,0.459528230784831
0.3,1,1,10,0.375,0.329645178094926,0.356637194992813,0.109806747295521,0.103453203683613,1.46776369908734,1.0865487809625,0.72454333140704,0.658224120557013,0.473056058022249
0.4,1,1,10,0.375,0.332,0.361,0.114,0.106,1.485,1.197,0.744,0.654,0.481
0.5,1,1,10,0.375,0.334,0.365,0.117,0.107,1.495,1.282,0.758,0.651,0.485
0.1,1.5,1,10,0.375,0.421,0.437,0.096,0.107,1.704,0.696,0.643,0.679,0.452
0.2,1.5,1,10,0.375,0.435,0.453,0.106,0.113,1.735,0.947,0.701,0.664,0.486
0.3,1.5,1,10,0.375,0.441,0.462,0.112,0.116,1.75,1.106,0.732,0.657,0.501
0.4,1.5,1,10,0.375,0.446,0.468,0.116,0.118,1.759,1.221,0.752,0.653,0.51
0.2,1.5,1,6,0.25,0.544640393705129,0.563603239508712,0.100647194109573,0.104945130686296,1.47709955473626,0.96968267402408,0.606879237241848,0.717202964550923,0.457370397294358
0.5,1.5,1,10,0.375,0.449,0.472,0.12,0.12,1.767,1.31,0.767,0.65,0.515
0.1,2,1,10,0.375,0.505,0.518,0.097,0.115,1.904,0.697,0.646,0.679,0.464
0.2,2,1,10,0.375,0.524,0.539,0.107,0.121,1.928,0.951,0.705,0.664,0.501
0.3,2,1,10,0.375,0.534226347894205,0.551066580019652,0.112761979177134,0.124013416721863,1.93550033543209,1.11176112240319,0.736793908121596,0.657033750127425,0.518109841190287
0.4,2,1,10,0.375,0.540675590490021,0.558672530724777,0.117144293209276,0.12595548148626,1.94068095376154,1.22761239167033,0.756023692443262,0.652935734658946,0.52816730412296
0.5,2,1,10,0.375,0.546,0.564,0.121,0.128,1.946,1.317,0.771,0.65,0.534
0.1,2.5,1,10,0.375,0.572,0.584,0.098,0.121,2.036,0.699,0.649,0.679,0.473
0.2,2.5,1,10,0.375,0.598487193348601,0.611557406186263,0.107357078334041,0.126738617612508,2.05167919388365,0.953549420878216,0.707610353327129,0.664164562889206,0.511541439834529
0.3,2.5,1,10,0.375,0.612137220347859,0.626438232724031,0.113443087161979,0.129921937651124,2.0562107664717,1.11373954284061,0.739159188289113,0.657169996174382,0.529493555951516
0.4,2.5,1,10,0.375,0.62,0.636,0.118,0.132,2.059,1.231,0.759,0.653,0.54
0.3,1.5,1,6,0.25,0.555943860862427,0.576527869077306,0.107073619988947,0.107952006294821,1.49655663764061,1.14017983227762,0.633753850329795,0.710915867254378,0.470518706030782
0.5,2.5,1,10,0.375,0.628,0.643,0.122,0.134,2.062,1.319,0.774,0.65,0.547
0.1,1,0,12,0.375,0.362858429466734,0.385590531090596,0.0932728955412689,0.0879377786649725,1.32589435498109,0.705331111278242,0.645485045683226,0.692531133925111,0.399168524484393
0.2,1,0,12,0.375,0.371,0.396,0.106,0.092,1.337,0.935,0.697,0.68,0.43
0.3,1,0,12,0.375,0.376,0.404,0.112,0.095,1.347,1.083,0.729,0.673,0.444
0.4,1,0,12,0.375,0.379,0.409,0.116,0.097,1.356,1.192,0.748,0.669,0.451
0.5,1,0,12,0.375,0.381,0.412,0.119,0.098,1.366,1.281,0.764,0.666,0.456
0.1,1.5,0,12,0.375,0.499,0.516,0.095,0.101,1.616,0.714,0.651,0.694,0.428
0.2,1.5,0,12,0.375,0.514,0.534,0.108,0.104,1.606,0.951,0.704,0.681,0.463
0.3,1.5,0,12,0.375,0.522,0.544,0.113,0.107,1.606,1.101,0.736,0.674,0.479
0.4,1.5,0,12,0.375,0.528,0.552,0.117,0.109,1.611,1.218,0.756,0.669,0.488
0.4,1.5,1,6,0.25,0.562899718105004,0.584670963515272,0.112246580914242,0.110336688822644,1.51213514863984,1.26811088953281,0.652968230926094,0.706841507892226,0.478244308196334
0.5,1.5,0,12,0.375,0.533,0.557,0.121,0.111,1.616,1.311,0.773,0.666,0.494
0.1,2,0,12,0.375,0.617,0.631,0.096,0.111,1.827,0.727,0.655,0.694,0.445
0.2,2,0,12,0.375,0.639,0.655,0.108,0.115,1.805,0.962,0.708,0.681,0.483
0.3,2,0,12,0.375,0.652,0.67,0.114,0.117,1.804,1.117,0.741,0.674,0.501
0.4,2,0,12,0.375,0.661,0.681,0.118,0.12,1.804,1.236,0.763,0.669,0.511
0.5,2,0,12,0.375,0.668,0.688,0.122,0.122,1.807,1.332,0.781,0.665,0.518
0.1,2.5,0,12,0.375,0.721,0.733,0.097,0.119,1.978,0.742,0.659,0.694,0.457
0.2,2.5,0,12,0.375,0.751,0.764,0.11,0.123,1.954,0.975,0.712,0.681,0.497
0.3,2.5,0,12,0.375,0.768,0.783,0.115,0.126,1.952,1.132,0.746,0.673,0.517
0.4,2.5,0,12,0.375,0.78,0.796,0.12,0.128,1.95,1.252,0.767,0.669,0.528
0.3,1,0,6,0.25,0.451708609660291,0.484125776775267,0.105783779569325,0.0930992334423843,1.21340323781305,1.17411761956461,0.622449495603845,0.715696189363544,0.375008290428501
0.5,1.5,1,6,0.25,0.568217343750178,0.591207576847996,0.117235766119724,0.112620127334945,1.52994920839871,1.3876274678626,0.669232846003317,0.703425418504042,0.483398857402771
0.5,2.5,0,12,0.375,0.789,0.804,0.124,0.13,1.949,1.347,0.785,0.665,0.536
0.1,1,1,12,0.375,0.315,0.336,0.096,0.097,1.466,0.709,0.657,0.672,0.456
0.2,1,1,12,0.375,0.322090292673885,0.347305288883537,0.105934483120072,0.102889409835177,1.51298051531228,0.962116667874365,0.717566443080907,0.656260191908787,0.48647170409452
0.3,1,1,12,0.375,0.325648987623675,0.352960090000991,0.111757488953197,0.105975226314146,1.53012820024643,1.1125345120784,0.747403611076488,0.649675465511975,0.500548793589911
0.4,1,1,12,0.375,0.327955563875073,0.357060829863457,0.116059738401379,0.108279693624041,1.54658809683774,1.22287974567148,0.768011042161549,0.645153868755249,0.509016083950004
0.5,1,1,12,0.375,0.329773891282118,0.360173903937134,0.119637916434016,0.110206935073434,1.55825368976257,1.3125124622396,0.783532724900151,0.642113051785907,0.513904660630632
0.1,1.5,1,12,0.375,0.417,0.433,0.098,0.11,1.785,0.725,0.669,0.669,0.479
