"Distance Threshold","Start Time Threshold","Weekday Choice","Rolling Window Length","Frequency Requirement","Std of Start Time","Std of End Time","Std of Duration","Std of Peak Time","Std of Price","Std of Distance","Std of No. of Segments","% Trips Taking Modal Route","% of All Trips in Bin"
"10%","2 Hours","Within weekdays","10 Weeks","2/8",0.526,0.54,0.093,0.108,1.712,0.662,0.611,69.8,48.2
"20%","2 Hours","Within weekdays","10 Weeks","2/8",0.546,0.562,0.102,0.113,1.724,0.899,0.664,68.5,52.2
"30%","2 Hours","Within weekdays","10 Weeks","2/8",0.557,0.575,0.108,0.115,1.73,1.053,0.692,67.8,54.1
"40%","2 Hours","Within weekdays","10 Weeks","2/8",0.564,0.583,0.112,0.117,1.736,1.165,0.711,67.4,55.2
"50%","2 Hours","Within weekdays","10 Weeks","2/8",0.569,0.588,0.115,0.119,1.742,1.253,0.726,67.1,55.8
"10%","2.5 Hours","Within weekdays","10 Weeks","2/8",0.601,0.614,0.094,0.114,1.836,0.662,0.613,69.8,49.2
"20%","2.5 Hours","Within weekdays","10 Weeks","2/8",0.627,0.642,0.103,0.119,1.845,0.902,0.666,68.5,53.4
"30%","2.5 Hours","Within weekdays","10 Weeks","2/8",0.643,0.658,0.108,0.122,1.851,1.058,0.694,67.8,55.4
"40%","2.5 Hours","Within weekdays","10 Weeks","2/8",0.652,0.668,0.113,0.124,1.856,1.171,0.714,67.4,56.5
"20%","2 Hours","Across weekdays","6 Weeks","2/8",0.748,0.771,0.104,0.115,1.643,1.044,0.617,71.6,40.5
"50%","2.5 Hours","Within weekdays","10 Weeks","2/8",0.659,0.676,0.116,0.125,1.861,1.26,0.729,67.1,57.3
"10%","1 Hour","Across weekdays","12 Weeks","2/8",0.371,0.394,0.096,0.085,1.252,0.697,0.624,69.9,40
"20%","1 Hour","Across weekdays","12 Weeks","2/8",0.38,0.407,0.104,0.089,1.262,0.927,0.674,68.7,43
"30%","1 Hour","Across weekdays","12 Weeks","2/8",0.385,0.415,0.109,0.092,1.276,1.074,0.703,68,44.3
"40%","1 Hour","Across weekdays","12 Weeks","2/8",0.389,0.421,0.113,0.094,1.284,1.188,0.723,67.6,45
"50%","1 Hour","Across weekdays","12 Weeks","2/8",0.392,0.425,0.117,0.096,1.292,1.277,0.739,67.3,45.5
"10%","1.5 Hours","Across weekdays","12 Weeks","2/8",0.513,0.531,0.097,0.098,1.521,0.706,0.63,70,42.8
"20%","1.5 Hours","Across weekdays","12 Weeks","2/8",0.529,0.551,0.105,0.102,1.524,0.942,0.682,68.7,46.3
"30%","1.5 Hours","Across weekdays","12 Weeks","2/8",0.539,0.562,0.111,0.105,1.533,1.097,0.713,68,47.9
"40%","1.5 Hours","Across weekdays","12 Weeks","2/8",0.545,0.57,0.115,0.107,1.538,1.213,0.735,67.5,48.9
"30%","2 Hours","Across weekdays","6 Weeks","2/8",0.761,0.785,0.111,0.119,1.673,1.232,0.646,70.9,42
"50%","1.5 Hours","Across weekdays","12 Weeks","2/8",0.55,0.576,0.119,0.109,1.545,1.308,0.751,67.2,49.4
"10%","2 Hours","Across weekdays","12 Weeks","2/8",0.638,0.653,0.098,0.108,1.732,0.716,0.637,70,44.6
"20%","2 Hours","Across weekdays","12 Weeks","2/8",0.662,0.68,0.106,0.113,1.731,0.953,0.689,68.6,48.5
"30%","2 Hours","Across weekdays","12 Weeks","2/8",0.676,0.695,0.112,0.116,1.735,1.112,0.72,67.9,50.3
"40%","2 Hours","Across weekdays","12 Weeks","2/8",0.684,0.705,0.117,0.118,1.738,1.23,0.741,67.4,51.5
"50%","2 Hours","Across weekdays","12 Weeks","2/8",0.69,0.711,0.12,0.12,1.746,1.328,0.758,67,52.2
"10%","2.5 Hours","Across weekdays","12 Weeks","2/8",0.748,0.761,0.099,0.116,1.886,0.727,0.64,70,45.9
"20%","2.5 Hours","Across weekdays","12 Weeks","2/8",0.78,0.795,0.108,0.122,1.887,0.968,0.693,68.6,50.1
"30%","2.5 Hours","Across weekdays","12 Weeks","2/8",0.796,0.813,0.113,0.125,1.89,1.128,0.725,67.8,52.1
"40%","2.5 Hours","Across weekdays","12 Weeks","2/8",0.808,0.826,0.118,0.127,1.897,1.249,0.747,67.3,53.4
"40%","2 Hours","Across weekdays","6 Weeks","2/8",0.768,0.793,0.117,0.122,1.697,1.391,0.667,70.4,42.9
"50%","2.5 Hours","Across weekdays","12 Weeks","2/8",0.814,0.833,0.122,0.129,1.904,1.349,0.765,66.9,54.3
"10%","1 Hour","Within weekdays","12 Weeks","2/8",0.324,0.346,0.095,0.094,1.403,0.687,0.636,68.1,46.6
"20%","1 Hour","Within weekdays","12 Weeks","2/8",0.332,0.357,0.104,0.1,1.444,0.934,0.693,66.7,50
"30%","1 Hour","Within weekdays","12 Weeks","2/8",0.336,0.362,0.11,0.103,1.463,1.091,0.725,65.9,51.5
"40%","1 Hour","Within weekdays","12 Weeks","2/8",0.338,0.367,0.114,0.105,1.478,1.202,0.744,65.5,52.4
"50%","1 Hour","Within weekdays","12 Weeks","2/8",0.34,0.37,0.118,0.107,1.488,1.288,0.758,65.2,52.9
"10%","1.5 Hours","Within weekdays","12 Weeks","2/8",0.431,0.447,0.096,0.106,1.697,0.699,0.645,68,49.2
"20%","1.5 Hours","Within weekdays","12 Weeks","2/8",0.445,0.464,0.106,0.112,1.722,0.948,0.701,66.6,53.1
"30%","1.5 Hours","Within weekdays","12 Weeks","2/8",0.452,0.472,0.112,0.115,1.734,1.107,0.733,65.9,54.8
"40%","1.5 Hours","Within weekdays","12 Weeks","2/8",0.456,0.478,0.116,0.117,1.743,1.223,0.752,65.5,55.8
"50%","2 Hours","Across weekdays","6 Weeks","2/8",0.774,0.799,0.122,0.124,1.72,1.526,0.685,69.9,43.5
"50%","1.5 Hours","Within weekdays","12 Weeks","2/8",0.46,0.482,0.12,0.119,1.749,1.311,0.767,65.2,56.4
"10%","2 Hours","Within weekdays","12 Weeks","2/8",0.518,0.532,0.097,0.115,1.894,0.698,0.648,68,50.8
"20%","2 Hours","Within weekdays","12 Weeks","2/8",0.538,0.555,0.107,0.12,1.911,0.955,0.706,66.6,54.9
"30%","2 Hours","Within weekdays","12 Weeks","2/8",0.549,0.567,0.113,0.123,1.918,1.116,0.737,65.9,56.8
"40%","2 Hours","Within weekdays","12 Weeks","2/8",0.556,0.575,0.117,0.125,1.923,1.232,0.756,65.5,57.9
"50%","2 Hours","Within weekdays","12 Weeks","2/8",0.561,0.58,0.121,0.127,1.926,1.321,0.771,65.2,58.6
"10%","2.5 Hours","Within weekdays","12 Weeks","2/8",0.59,0.602,0.098,0.121,2.031,0.7,0.65,68,51.7
"20%","2.5 Hours","Within weekdays","12 Weeks","2/8",0.617,0.631,0.108,0.126,2.038,0.957,0.708,66.6,56.1
"30%","2.5 Hours","Within weekdays","12 Weeks","2/8",0.632,0.646,0.114,0.129,2.039,1.117,0.739,65.9,58.1
"40%","2.5 Hours","Within weekdays","12 Weeks","2/8",0.641,0.657,0.118,0.131,2.041,1.235,0.759,65.5,59.3
"10%","2.5 Hours","Across weekdays","6 Weeks","2/8",0.826,0.844,0.095,0.116,1.716,0.779,0.573,72.8,38.4
"50%","2.5 Hours","Within weekdays","12 Weeks","2/8",0.649,0.665,0.122,0.133,2.042,1.324,0.774,65.2,60
"10%","1 Hour","Across weekdays","6 Weeks","3/8",0.359,0.381,0.092,0.083,1.193,0.655,0.591,70.8,30.1
"20%","1 Hour","Across weekdays","6 Weeks","3/8",0.368,0.394,0.1,0.087,1.21,0.891,0.641,69.5,32.4
"30%","1 Hour","Across weekdays","6 Weeks","3/8",0.373,0.402,0.105,0.09,1.226,1.038,0.67,68.8,33.3
"40%","1 Hour","Across weekdays","6 Weeks","3/8",0.376,0.407,0.109,0.092,1.237,1.143,0.689,68.4,33.9
"50%","1 Hour","Across weekdays","6 Weeks","3/8",0.378,0.411,0.113,0.093,1.247,1.23,0.705,68.1,34.2
"10%","1.5 Hours","Across weekdays","6 Weeks","3/8",0.492,0.51,0.093,0.095,1.443,0.665,0.598,70.8,32
"20%","1.5 Hours","Across weekdays","6 Weeks","3/8",0.507,0.529,0.101,0.099,1.454,0.903,0.649,69.5,34.6
"30%","1.5 Hours","Across weekdays","6 Weeks","3/8",0.516,0.539,0.107,0.102,1.463,1.054,0.678,68.8,35.8
"40%","1.5 Hours","Across weekdays","6 Weeks","3/8",0.522,0.547,0.111,0.104,1.473,1.164,0.698,68.3,36.4
"20%","2.5 Hours","Across weekdays","6 Weeks","2/8",0.859,0.88,0.106,0.122,1.764,1.055,0.622,71.5,41.7
"50%","1.5 Hours","Across weekdays","6 Weeks","3/8",0.526,0.552,0.115,0.106,1.481,1.256,0.715,68,36.8
"10%","2 Hours","Across weekdays","6 Weeks","3/8",0.607,0.622,0.094,0.104,1.633,0.678,0.604,70.7,33.3
"20%","2 Hours","Across weekdays","6 Weeks","3/8",0.63,0.648,0.102,0.109,1.645,0.917,0.655,69.4,36.1
"30%","2 Hours","Across weekdays","6 Weeks","3/8",0.642,0.661,0.108,0.112,1.654,1.071,0.685,68.7,37.4
"40%","2 Hours","Across weekdays","6 Weeks","3/8",0.651,0.67,0.113,0.114,1.663,1.185,0.705,68.2,38.1
"50%","2 Hours","Across weekdays","6 Weeks","3/8",0.656,0.677,0.117,0.116,1.671,1.28,0.723,67.8,38.6
"10%","2.5 Hours","Across weekdays","6 Weeks","3/8",0.707,0.72,0.095,0.112,1.773,0.682,0.607,70.7,34.1
"20%","2.5 Hours","Across weekdays","6 Weeks","3/8",0.737,0.751,0.103,0.117,1.785,0.923,0.659,69.3,37.1
"30%","2.5 Hours","Across weekdays","6 Weeks","3/8",0.752,0.769,0.109,0.12,1.792,1.08,0.689,68.6,38.5
"40%","2.5 Hours","Across weekdays","6 Weeks","3/8",0.763,0.78,0.114,0.122,1.803,1.197,0.71,68.1,39.3
"30%","2.5 Hours","Across weekdays","6 Weeks","2/8",0.875,0.897,0.113,0.126,1.796,1.247,0.652,70.7,43.3
"50%","2.5 Hours","Across weekdays","6 Weeks","3/8",0.77,0.787,0.118,0.124,1.81,1.293,0.727,67.7,39.9
"10%","1 Hour","Within weekdays","6 Weeks","3/8",0.308,0.329,0.09,0.09,1.286,0.641,0.595,69.6,35.3
"20%","1 Hour","Within weekdays","6 Weeks","3/8",0.316,0.34,0.1,0.095,1.331,0.885,0.652,68.1,37.6
"30%","1 Hour","Within weekdays","6 Weeks","3/8",0.32,0.346,0.105,0.098,1.354,1.034,0.682,67.4,38.7
"40%","1 Hour","Within weekdays","6 Weeks","3/8",0.322,0.351,0.11,0.1,1.367,1.141,0.701,67,39.2
"50%","1 Hour","Within weekdays","6 Weeks","3/8",0.324,0.353,0.113,0.102,1.379,1.221,0.715,66.7,39.6
"10%","1.5 Hours","Within weekdays","6 Weeks","3/8",0.407,0.423,0.092,0.101,1.55,0.654,0.606,69.5,36.9
"20%","1.5 Hours","Within weekdays","6 Weeks","3/8",0.42,0.438,0.102,0.107,1.581,0.895,0.661,68,39.5
"30%","1.5 Hours","Within weekdays","6 Weeks","3/8",0.426,0.446,0.107,0.11,1.598,1.05,0.691,67.3,40.7
"40%","1.5 Hours","Within weekdays","6 Weeks","3/8",0.43,0.451,0.112,0.112,1.606,1.158,0.71,66.8,41.4
"40%","2.5 Hours","Across weekdays","6 Weeks","2/8",0.884,0.906,0.119,0.129,1.822,1.41,0.673,70.2,44.3
"50%","1.5 Hours","Within weekdays","6 Weeks","3/8",0.433,0.456,0.115,0.113,1.617,1.241,0.725,66.6,41.9
"10%","2 Hours","Within weekdays","6 Weeks","3/8",0.486,0.499,0.093,0.109,1.732,0.657,0.61,69.4,37.8
"20%","2 Hours","Within weekdays","6 Weeks","3/8",0.504,0.519,0.102,0.114,1.758,0.901,0.664,68,40.7
"30%","2 Hours","Within weekdays","6 Weeks","3/8",0.514,0.53,0.108,0.117,1.773,1.058,0.695,67.2,42
"40%","2 Hours","Within weekdays","6 Weeks","3/8",0.52,0.537,0.113,0.119,1.779,1.167,0.714,66.8,42.8
"50%","2 Hours","Within weekdays","6 Weeks","3/8",0.524,0.543,0.116,0.121,1.788,1.252,0.729,66.5,43.2
"10%","2.5 Hours","Within weekdays","6 Weeks","3/8",0.55,0.561,0.094,0.114,1.854,0.66,0.612,69.3,38.4
"20%","2.5 Hours","Within weekdays","6 Weeks","3/8",0.574,0.587,0.103,0.12,1.877,0.906,0.667,67.9,41.4
"30%","2.5 Hours","Within weekdays","6 Weeks","3/8",0.587,0.602,0.109,0.123,1.892,1.065,0.698,67.2,42.8
"40%","2.5 Hours","Within weekdays","6 Weeks","3/8",0.596,0.611,0.113,0.125,1.896,1.173,0.718,66.8,43.6
"20%","1 Hour","Across weekdays","6 Weeks","2/8",0.445,0.476,0.099,0.09,1.185,1.001,0.595,72.2,36.5
"50%","2.5 Hours","Across weekdays","6 Weeks","2/8",0.89,0.913,0.124,0.132,1.846,1.548,0.692,69.7,45
"50%","2.5 Hours","Within weekdays","6 Weeks","3/8",0.602,0.618,0.117,0.127,1.903,1.259,0.732,66.5,44.1
"10%","1 Hour","Across weekdays","8 Weeks","3/8",0.358,0.38,0.096,0.087,1.282,0.69,0.625,69.6,33.5
"20%","1 Hour","Across weekdays","8 Weeks","3/8",0.366,0.391,0.103,0.09,1.293,0.918,0.674,68.4,36.2
"30%","1 Hour","Across weekdays","8 Weeks","3/8",0.371,0.4,0.109,0.093,1.304,1.065,0.703,67.7,37.3
"40%","1 Hour","Across weekdays","8 Weeks","3/8",0.375,0.404,0.113,0.095,1.315,1.172,0.723,67.3,37.9
"50%","1 Hour","Across weekdays","8 Weeks","3/8",0.377,0.408,0.116,0.097,1.324,1.262,0.738,67,38.3
"10%","1.5 Hours","Across weekdays","8 Weeks","3/8",0.489,0.506,0.097,0.099,1.558,0.701,0.632,69.7,35.8
"20%","1.5 Hours","Across weekdays","8 Weeks","3/8",0.505,0.525,0.105,0.103,1.558,0.935,0.682,68.4,38.8
"30%","1.5 Hours","Across weekdays","8 Weeks","3/8",0.514,0.535,0.11,0.105,1.561,1.087,0.711,67.7,40
"40%","1.5 Hours","Across weekdays","8 Weeks","3/8",0.52,0.543,0.115,0.107,1.564,1.2,0.732,67.3,40.7
"10%","1 Hour","Within weekdays","6 Weeks","2/8",0.393,0.414,0.09,0.089,1.218,0.707,0.553,73.1,40.8
"50%","1.5 Hours","Across weekdays","8 Weeks","3/8",0.525,0.548,0.118,0.109,1.57,1.291,0.749,67,41.2
"10%","2 Hours","Across weekdays","8 Weeks","3/8",0.604,0.618,0.098,0.108,1.759,0.708,0.636,69.7,37.1
"20%","2 Hours","Across weekdays","8 Weeks","3/8",0.629,0.645,0.106,0.113,1.758,0.947,0.688,68.4,40.3
"30%","2 Hours","Across weekdays","8 Weeks","3/8",0.641,0.659,0.112,0.116,1.758,1.103,0.718,67.6,41.7
"40%","2 Hours","Across weekdays","8 Weeks","3/8",0.65,0.669,0.116,0.118,1.757,1.219,0.739,67.2,42.5
"50%","2 Hours","Across weekdays","8 Weeks","3/8",0.657,0.676,0.12,0.12,1.76,1.309,0.755,66.9,43
"10%","2.5 Hours","Across weekdays","8 Weeks","3/8",0.704,0.716,0.098,0.116,1.904,0.715,0.639,69.6,38.1
"20%","2.5 Hours","Across weekdays","8 Weeks","3/8",0.736,0.75,0.107,0.121,1.901,0.954,0.692,68.3,41.4
"30%","2.5 Hours","Across weekdays","8 Weeks","3/8",0.753,0.768,0.113,0.124,1.899,1.113,0.722,67.6,43
"40%","2.5 Hours","Across weekdays","8 Weeks","3/8",0.765,0.781,0.117,0.126,1.898,1.23,0.744,67.1,43.9
"20%","1 Hour","Within weekdays","6 Weeks","2/8",0.407,0.431,0.099,0.093,1.251,0.957,0.598,71.9,43.4
"50%","2.5 Hours","Across weekdays","8 Weeks","3/8",0.773,0.789,0.121,0.128,1.898,1.322,0.76,66.8,44.4
"10%","1 Hour","Within weekdays","8 Weeks","3/8",0.308,0.329,0.094,0.094,1.377,0.678,0.629,68.1,38.7
"20%","1 Hour","Within weekdays","8 Weeks","3/8",0.317,0.341,0.104,0.1,1.434,0.933,0.69,66.4,41.1
"30%","1 Hour","Within weekdays","8 Weeks","3/8",0.32,0.346,0.109,0.103,1.459,1.083,0.722,65.7,42.3
"40%","1 Hour","Within weekdays","8 Weeks","3/8",0.323,0.351,0.113,0.106,1.477,1.19,0.742,65.3,42.9
"50%","1 Hour","Within weekdays","8 Weeks","3/8",0.325,0.354,0.117,0.107,1.487,1.273,0.757,65,43.2
"10%","1.5 Hours","Within weekdays","8 Weeks","3/8",0.408,0.423,0.096,0.106,1.694,0.693,0.641,67.8,40.3
"20%","1.5 Hours","Within weekdays","8 Weeks","3/8",0.421,0.439,0.106,0.113,1.739,0.951,0.703,66.2,43.1
"30%","1.5 Hours","Within weekdays","8 Weeks","3/8",0.428,0.447,0.112,0.116,1.755,1.107,0.734,65.5,44.3
"40%","1.5 Hours","Within weekdays","8 Weeks","3/8",0.432,0.453,0.116,0.118,1.767,1.217,0.755,65,45.1
"30%","1 Hour","Within weekdays","6 Weeks","2/8",0.414,0.44,0.105,0.096,1.273,1.122,0.625,71.3,44.5
"50%","1.5 Hours","Within weekdays","8 Weeks","3/8",0.435,0.457,0.12,0.12,1.775,1.306,0.77,64.7,45.5
"10%","2 Hours","Within weekdays","8 Weeks","3/8",0.488,0.5,0.097,0.115,1.902,0.698,0.646,67.7,41.2
"20%","2 Hours","Within weekdays","8 Weeks","3/8",0.506,0.521,0.107,0.121,1.943,0.959,0.708,66.1,44.2
"30%","2 Hours","Within weekdays","8 Weeks","3/8",0.516,0.532,0.113,0.125,1.956,1.117,0.74,65.4,45.6
"40%","2 Hours","Within weekdays","8 Weeks","3/8",0.522,0.539,0.117,0.127,1.963,1.228,0.76,64.9,46.4
"50%","2 Hours","Within weekdays","8 Weeks","3/8",0.527,0.545,0.121,0.129,1.966,1.316,0.775,64.6,46.9
"10%","2.5 Hours","Within weekdays","8 Weeks","3/8",0.551,0.562,0.098,0.121,2.038,0.701,0.65,67.6,41.8
"20%","2.5 Hours","Within weekdays","8 Weeks","3/8",0.575,0.588,0.108,0.127,2.073,0.963,0.712,66,45
"30%","2.5 Hours","Within weekdays","8 Weeks","3/8",0.588,0.602,0.114,0.131,2.082,1.122,0.743,65.3,46.4
"40%","2.5 Hours","Within weekdays","8 Weeks","3/8",0.596,0.611,0.118,0.133,2.084,1.233,0.763,64.9,47.3
"40%","1 Hour","Within weekdays","6 Weeks","2/8",0.419,0.446,0.11,0.099,1.291,1.245,0.643,70.9,45.2
"50%","2.5 Hours","Within weekdays","8 Weeks","3/8",0.603,0.618,0.122,0.135,2.087,1.321,0.779,64.6,47.8
"10%","1 Hour","Across weekdays","10 Weeks","3/8",0.365,0.388,0.095,0.085,1.261,0.689,0.623,69.8,37.3
"20%","1 Hour","Across weekdays","10 Weeks","3/8",0.374,0.401,0.103,0.089,1.271,0.92,0.672,68.6,40.1
"30%","1 Hour","Across weekdays","10 Weeks","3/8",0.379,0.409,0.109,0.092,1.285,1.068,0.702,67.9,41.3
"40%","1 Hour","Across weekdays","10 Weeks","3/8",0.383,0.414,0.113,0.094,1.294,1.178,0.72,67.5,42
"50%","1 Hour","Across weekdays","10 Weeks","3/8",0.385,0.417,0.116,0.096,1.304,1.268,0.736,67.2,42.4
"10%","1.5 Hours","Across weekdays","10 Weeks","3/8",0.503,0.521,0.097,0.098,1.534,0.698,0.629,70,39.9
"20%","1.5 Hours","Across weekdays","10 Weeks","3/8",0.518,0.54,0.105,0.102,1.532,0.935,0.68,68.7,43.1
"30%","1.5 Hours","Across weekdays","10 Weeks","3/8",0.528,0.551,0.11,0.105,1.54,1.09,0.71,68,44.5
"40%","1.5 Hours","Across weekdays","10 Weeks","3/8",0.534,0.559,0.115,0.107,1.547,1.206,0.731,67.5,45.3
"50%","1 Hour","Within weekdays","6 Weeks","2/8",0.422,0.451,0.115,0.101,1.308,1.359,0.659,70.6,45.6
"50%","1.5 Hours","Across weekdays","10 Weeks","3/8",0.538,0.564,0.118,0.109,1.553,1.298,0.747,67.2,45.9
"10%","2 Hours","Across weekdays","10 Weeks","3/8",0.624,0.638,0.098,0.108,1.737,0.707,0.634,70,41.5
"20%","2 Hours","Across weekdays","10 Weeks","3/8",0.647,0.665,0.106,0.112,1.731,0.944,0.686,68.6,45
"30%","2 Hours","Across weekdays","10 Weeks","3/8",0.66,0.679,0.112,0.115,1.733,1.101,0.717,67.9,46.6
"40%","2 Hours","Across weekdays","10 Weeks","3/8",0.67,0.69,0.116,0.117,1.737,1.221,0.737,67.4,47.6
"50%","2 Hours","Across weekdays","10 Weeks","3/8",0.676,0.697,0.12,0.119,1.741,1.314,0.754,67.1,48.2
"10%","2.5 Hours","Across weekdays","10 Weeks","3/8",0.729,0.742,0.098,0.116,1.888,0.717,0.637,69.9,42.5
"20%","2.5 Hours","Across weekdays","10 Weeks","3/8",0.76,0.776,0.107,0.121,1.882,0.957,0.689,68.6,46.3
"30%","2.5 Hours","Across weekdays","10 Weeks","3/8",0.778,0.794,0.113,0.124,1.884,1.116,0.721,67.8,48.1
"40%","2.5 Hours","Across weekdays","10 Weeks","3/8",0.789,0.807,0.117,0.126,1.888,1.237,0.742,67.4,49.2
"10%","1.5 Hours","Within weekdays","6 Weeks","2/8",0.522,0.539,0.091,0.1,1.451,0.716,0.561,72.9,42.8
"50%","2.5 Hours","Across weekdays","10 Weeks","3/8",0.797,0.814,0.121,0.128,1.892,1.332,0.759,67,49.9
"10%","1 Hour","Within weekdays","10 Weeks","3/8",0.318,0.34,0.094,0.094,1.399,0.683,0.634,68.1,43
"20%","1 Hour","Within weekdays","10 Weeks","3/8",0.326,0.351,0.104,0.1,1.446,0.934,0.693,66.5,46
"30%","1 Hour","Within weekdays","10 Weeks","3/8",0.33,0.357,0.11,0.103,1.468,1.087,0.725,65.8,47.3
"40%","1 Hour","Within weekdays","10 Weeks","3/8",0.332,0.361,0.114,0.106,1.485,1.197,0.744,65.4,48.1
"50%","1 Hour","Within weekdays","10 Weeks","3/8",0.334,0.365,0.117,0.107,1.495,1.282,0.758,65.1,48.5
"10%","1.5 Hours","Within weekdays","10 Weeks","3/8",0.421,0.437,0.096,0.107,1.704,0.696,0.643,67.9,45.2
"20%","1.5 Hours","Within weekdays","10 Weeks","3/8",0.435,0.453,0.106,0.113,1.735,0.947,0.701,66.4,48.6
"30%","1.5 Hours","Within weekdays","10 Weeks","3/8",0.441,0.462,0.112,0.116,1.75,1.106,0.732,65.7,50.1
"40%","1.5 Hours","Within weekdays","10 Weeks","3/8",0.446,0.468,0.116,0.118,1.759,1.221,0.752,65.3,51
"20%","1.5 Hours","Within weekdays","6 Weeks","2/8",0.545,0.564,0.101,0.105,1.477,0.97,0.607,71.7,45.7
"50%","1.5 Hours","Within weekdays","10 Weeks","3/8",0.449,0.472,0.12,0.12,1.767,1.31,0.767,65,51.5
"10%","2 Hours","Within weekdays","10 Weeks","3/8",0.505,0.518,0.097,0.115,1.904,0.697,0.646,67.9,46.4
"20%","2 Hours","Within weekdays","10 Weeks","3/8",0.524,0.539,0.107,0.121,1.928,0.951,0.705,66.4,50.1
"30%","2 Hours","Within weekdays","10 Weeks","3/8",0.534,0.551,0.113,0.124,1.936,1.112,0.737,65.7,51.8
"40%","2 Hours","Within weekdays","10 Weeks","3/8",0.541,0.559,0.117,0.126,1.941,1.228,0.756,65.3,52.8
"50%","2 Hours","Within weekdays","10 Weeks","3/8",0.546,0.564,0.121,0.128,1.946,1.317,0.771,65,53.4
"10%","2.5 Hours","Within weekdays","10 Weeks","3/8",0.572,0.584,0.098,0.121,2.036,0.699,0.649,67.9,47.3
"20%","2.5 Hours","Within weekdays","10 Weeks","3/8",0.598,0.612,0.107,0.127,2.052,0.954,0.708,66.4,51.2
"30%","2.5 Hours","Within weekdays","10 Weeks","3/8",0.612,0.626,0.113,0.13,2.056,1.114,0.739,65.7,52.9
"40%","2.5 Hours","Within weekdays","10 Weeks","3/8",0.62,0.636,0.118,0.132,2.059,1.231,0.759,65.3,54
"30%","1.5 Hours","Within weekdays","6 Weeks","2/8",0.556,0.577,0.107,0.108,1.497,1.14,0.634,71.1,47.1
"50%","2.5 Hours","Within weekdays","10 Weeks","3/8",0.628,0.643,0.122,0.134,2.062,1.319,0.774,65,54.7
"10%","1 Hour","Across weekdays","12 Weeks","3/8",0.363,0.386,0.093,0.088,1.326,0.705,0.645,69.3,39.9
"20%","1 Hour","Across weekdays","12 Weeks","3/8",0.371,0.396,0.106,0.092,1.337,0.935,0.697,68,43
"30%","1 Hour","Across weekdays","12 Weeks","3/8",0.376,0.404,0.112,0.095,1.347,1.083,0.729,67.3,44.4
"40%","1 Hour","Across weekdays","12 Weeks","3/8",0.379,0.409,0.116,0.097,1.356,1.192,0.748,66.9,45.1
"50%","1 Hour","Across weekdays","12 Weeks","3/8",0.381,0.412,0.119,0.098,1.366,1.281,0.764,66.6,45.6
"10%","1.5 Hours","Across weekdays","12 Weeks","3/8",0.499,0.516,0.095,0.101,1.616,0.714,0.651,69.4,42.8
"20%","1.5 Hours","Across weekdays","12 Weeks","3/8",0.514,0.534,0.108,0.104,1.606,0.951,0.704,68.1,46.3
"30%","1.5 Hours","Across weekdays","12 Weeks","3/8",0.522,0.544,0.113,0.107,1.606,1.101,0.736,67.4,47.9
"40%","1.5 Hours","Across weekdays","12 Weeks","3/8",0.528,0.552,0.117,0.109,1.611,1.218,0.756,66.9,48.8
"40%","1.5 Hours","Within weekdays","6 Weeks","2/8",0.563,0.585,0.112,0.11,1.512,1.268,0.653,70.7,47.8
"50%","1.5 Hours","Across weekdays","12 Weeks","3/8",0.533,0.557,0.121,0.111,1.616,1.311,0.773,66.6,49.4
