"distance_threshold","start_time_threshold","within_across_weekdays","length_of_rolling_window","freq_threshold","start_time_std","end_time_std","duration_std","time_in_peak_std","price_std","distance_std","num_seg_std","mode_route_perc","trip_count_perc"
0.1,2.5,1,10,0.25,0.365526469524306,0.384013313070869,0.0928176731685579,0.116774396629439,1.75772572712571,0.715830443233399,0.569042651069665,0.722345695969023,0.541998224069663
0.2,2.5,1,10,0.25,0.387034790868129,0.406670119588557,0.101146867708036,0.123686606094558,1.85793752065376,0.964383656801694,0.622399366430311,0.707688099400431,0.594589926863195
0.3,2.5,1,10,0.25,0.39805887084972,0.418788191206731,0.106512355073468,0.127555540263955,1.91050202163252,1.12216008435655,0.652398830239384,0.700040253785187,0.618151424044209
0.4,2.5,1,10,0.25,0.405462863468351,0.426818081680317,0.110442611366386,0.130296164648819,1.94626424729047,1.23577449349417,0.671623867008527,0.695239809314322,0.632661129854265
0.2,2,0,6,0.25,0.497855961525903,0.519058701248262,0.113538995932515,0.127623296335691,1.86167253364821,1.27821976174058,0.678608139217335,0.710376693160219,0.480292613686945
0.5,2.5,1,10,0.25,0.410954665339909,0.432635297211464,0.113626479442156,0.132502548334133,1.97143867684059,1.32195374810837,0.686542693377212,0.691576858031925,0.64152282907125
0.1,1,0,12,0.25,0.297781394045992,0.320379123257354,0.098775626351508,0.104681134803806,1.4826064180783,0.851346293874899,0.640453884064669,0.705445610590473,0.506870442059885
0.2,1,0,12,0.25,0.309982961049426,0.33568079535672,0.108250872231633,0.109516721267457,1.54986143648092,1.12317807224707,0.698418883760849,0.690593938871581,0.550923990889349
0.3,1,0,12,0.25,0.316247964004164,0.343705884510127,0.114129231134758,0.112496115669672,1.58405873966657,1.28896847759185,0.734180689262873,0.682017739256931,0.570175800437197
0.4,1,0,12,0.25,0.320361651840736,0.34905276158981,0.118536700274161,0.114318480311993,1.6058986577113,1.41127634573639,0.757129213302643,0.676475702566482,0.58036263812712
0.5,1,0,12,0.25,0.322767613004106,0.352766029857613,0.122189613933899,0.115909947923183,1.62395607214079,1.5142413844797,0.775479476509087,0.672304462796441,0.587501092125643
0.1,1.5,0,12,0.25,0.37821848363566,0.397897618667946,0.100631243673115,0.118579442397427,1.78587809812964,0.875129275540925,0.651116686120212,0.703463240047416,0.531808375886323
0.2,1.5,0,12,0.25,0.398148774072357,0.420049391140794,0.110886062951327,0.124915825661115,1.86274678714472,1.15589343595504,0.711575235451122,0.687631098649338,0.580995241211504
0.3,1.5,0,12,0.25,0.407876258176141,0.431142498307184,0.117011390769507,0.128241590936545,1.89543747011308,1.320691751145,0.748184858593873,0.678710563842791,0.602408453798271
0.4,1.5,0,12,0.25,0.414448175895884,0.438640100412616,0.121587212671139,0.130296369874604,1.91648377391215,1.44675850249438,0.771266369938799,0.67318880407519,0.614389189471168
0.3,2,0,6,0.25,0.509545722129931,0.532807480274573,0.121437698904522,0.131065771395432,1.90090723894258,1.48478589733138,0.716728212206577,0.701912091297857,0.499038406208518
0.5,1.5,0,12,0.25,0.418799144539554,0.444063273350226,0.125415237840428,0.132012033935216,1.93300409744793,1.55068358524722,0.789619072491887,0.669026231667126,0.622972644046008
0.1,2,0,12,0.25,0.435058642060981,0.452851611526786,0.101856361470862,0.127483978110716,1.98496869271812,0.884165460521893,0.655079046220453,0.70266643549769,0.543254487926633
0.2,2,0,12,0.25,0.459823552420769,0.479496122142299,0.112304270724839,0.134354307531734,2.06235431164292,1.16749195282221,0.717113071887921,0.68664875043425,0.595694419773646
0.3,2,0,12,0.25,0.472242699293098,0.493177460239409,0.118683246660741,0.138055297079057,2.09736502674765,1.33921397047786,0.754144421741509,0.67751390592753,0.618548791552678
0.4,2,0,12,0.25,0.48047588694088,0.502207359103824,0.123405969514857,0.140385703749691,2.11776191695416,1.46598378081792,0.778795637117423,0.67166393345175,0.631584688400803
0.5,2,0,12,0.25,0.486222875100504,0.508700615524384,0.127162316917691,0.142326588327577,2.13494805739083,1.57063366175688,0.796879981154503,0.667522601387852,0.641041195675356
0.1,2.5,0,12,0.25,0.474,0.491,0.103,0.132,2.104,0.889,0.657,0.702,0.55
0.2,2.5,0,12,0.25,0.501986879923526,0.520466798071159,0.113190289438164,0.139926565529765,2.18641279413624,1.17871237171651,0.719900812243214,0.685648374252847,0.604020490930617
0.3,2.5,0,12,0.25,0.515938717390665,0.53541058001783,0.119573736037153,0.143760039752478,2.22054745581007,1.35185930663421,0.757535123465798,0.676472698876078,0.62760818083676
0.4,2.5,0,12,0.25,0.525061947942722,0.545366214758438,0.124392829366261,0.146149878414973,2.23965188157679,1.4783392142704,0.782382116837853,0.670585041816647,0.641288617837767
0.4,2,0,6,0.25,0.516472605970756,0.541355135975442,0.127540735483328,0.133612720723651,1.92798168637209,1.64873091756245,0.742183436706468,0.696177117888294,0.510339869970931
0.5,2.5,0,12,0.25,0.531562187978864,0.552590200344555,0.128267169289335,0.14817685102054,2.25609265016036,1.58407354612172,0.800464109292244,0.666397545775481,0.650983395354956
0.1,1,1,12,0.25,0.247842906793691,0.26986083929454,0.0903222384044096,0.100531156327646,1.38031385043801,0.697703754114222,0.567878299840885,0.719796659790757,0.54185990422699
0.2,1,1,12,0.25,0.256976647757271,0.280804246886141,0.0980677685730916,0.106012510426474,1.46409286713429,0.93856148363774,0.618812911569226,0.706140818473348,0.586685280888392
0.3,1,1,12,0.25,0.26166663335228,0.286770500515474,0.102985675662903,0.109425611167221,1.51205507174859,1.08726969886542,0.648095864760547,0.698406441124626,0.606939451219659
0.4,1,1,12,0.25,0.264921536536722,0.290982804635268,0.106579038995813,0.111754474900793,1.54625505944739,1.19673622869459,0.666895982752648,0.693796966616738,0.618524847360915
0.5,1,1,12,0.25,0.267041943263801,0.29364884039305,0.109173524547332,0.113437249440902,1.56988202300311,1.27313602023176,0.679231510967928,0.690867778860168,0.625596976584804
0.1,1.5,1,12,0.25,0.300055577654253,0.320484747018648,0.0923578973784916,0.110408731881733,1.6154723748158,0.716688279294246,0.577210183818183,0.717252440902088,0.561510156775313
0.2,1.5,1,12,0.25,0.313954004229919,0.335843453651062,0.100385222187372,0.116626739451316,1.70777782339864,0.965184425352248,0.628676474728298,0.70325645613159,0.611077854447562
0.3,1.5,1,12,0.25,0.321009571420704,0.343848653651305,0.105530412638459,0.120408158704446,1.75928662650069,1.11814175707485,0.65875349164087,0.695434060457504,0.634039148953617
0.4,1.5,1,12,0.25,0.326100923753538,0.349694647814882,0.109253503830453,0.12297070348581,1.79412336625558,1.23072453279718,0.678268525080373,0.690657729009062,0.646809535832996
0.5,2,0,6,0.25,0.521650886638382,0.547750594720841,0.133036500789226,0.136062467630683,1.95597728932157,1.79186009485977,0.763786815795889,0.691746855495899,0.518037816241535
0.5,1.5,1,12,0.25,0.329494976856707,0.353559890127473,0.112060353266421,0.124842003490901,1.81876473324333,1.31171205559128,0.691611749284916,0.687555652036918,0.655053816144559
0.1,2,1,12,0.25,0.335206665066346,0.354689996221342,0.0933794516268032,0.116177403774467,1.75892681000826,0.725527807867597,0.581701003603144,0.716200918013232,0.570696691442838
0.2,2,1,12,0.25,0.35313739122365,0.37404615853326,0.101570849443477,0.122901092303944,1.85807925067225,0.977946546890307,0.634226492243183,0.701793279065539,0.621950111115504
0.3,2,1,12,0.25,0.361957444207302,0.383790780184767,0.106875169904362,0.126941278991607,1.91106497661135,1.1337715143961,0.664627853815933,0.693862277416506,0.645924825165228
0.4,2,1,12,0.25,0.367977590883279,0.390447301366644,0.110698522433532,0.129658746191137,1.94655554095713,1.24723124284405,0.684394104083689,0.688968168036944,0.6598773559741
0.5,2,1,12,0.25,0.372239539287386,0.39506433149767,0.113554515467446,0.131653657185178,1.97071571456615,1.32857406902723,0.698309542967487,0.68580886373727,0.668610773160604
0.1,2.5,1,12,0.25,0.359997638481721,0.378787119595118,0.0939564415822612,0.119505738454144,1.84564186330222,0.729735966928652,0.583631466092899,0.71564613020972,0.5754298908283
0.2,2.5,1,12,0.25,0.38067040333769,0.400637740542104,0.102239985026672,0.126599104095936,1.94929223097071,0.984501390469071,0.636516582745715,0.701144455447719,0.627782437264146
0.3,2.5,1,12,0.25,0.390756602577674,0.411647388011316,0.107571784660144,0.13070206308612,2.00167620826873,1.14023173226972,0.667470229873132,0.693179092535131,0.65243372415223
0.4,2.5,1,12,0.25,0.397875017089028,0.419329146979829,0.11145485188281,0.133510057723046,2.03738964807723,1.25530450472589,0.68752517187944,0.688219930451266,0.666597211394691
0.1,2.5,0,6,0.25,0.49880865218777,0.517038128114673,0.102906029974739,0.124378961499469,1.84393014969062,0.975186841634021,0.6216466173789,0.724644945747127,0.445309177309621
0.5,2.5,1,12,0.25,0.402784948926417,0.424558704749663,0.114366928942312,0.135613910876811,2.06270144920015,1.33770369978104,0.701605379742528,0.685000376153305,0.675580282685266
0.1,1,0,6,0.375,0.283598883651544,0.30594600082396,0.0941189831439253,0.0992052619956914,1.37802896535522,0.803635383074182,0.605839191598557,0.715757374816187,0.367581881646767
0.2,1,0,6,0.375,0.294728755916261,0.319781183444378,0.103217697681927,0.103754296080715,1.44169019432443,1.06211409886051,0.660941947055055,0.700753445548719,0.401530708608756
0.3,1,0,6,0.375,0.299893779435599,0.327063795794481,0.109023759362061,0.106451484258994,1.4743493833208,1.22540502410025,0.69235969906819,0.692741618114238,0.415901579224293
0.4,1,0,6,0.375,0.303620655587806,0.332027390470023,0.113096812567503,0.108307758744106,1.49791690086915,1.34140872280993,0.713450464539871,0.687703507153127,0.423528138095637
0.5,1,0,6,0.375,0.306259027808204,0.335941645150893,0.116795831039805,0.109998847073471,1.5200388346623,1.44191828796635,0.731279493248745,0.683944750780411,0.428562829918179
0.1,1.5,0,6,0.375,0.356930186286022,0.376521227385389,0.0962891186596235,0.11203165950801,1.65195427675317,0.823809494340985,0.616998801099771,0.712957833929805,0.384618207010792
0.2,1.5,0,6,0.375,0.374923100780277,0.396760987889583,0.105977062147669,0.117887908610123,1.72944374650622,1.08697103935854,0.674121262671531,0.697498906723153,0.421882968411447
0.3,1.5,0,6,0.375,0.382964572626955,0.406473437119006,0.112205396436049,0.121027474155441,1.76263651820676,1.25649069260088,0.707151954479031,0.689142958203841,0.438358481996973
0.4,1.5,0,6,0.375,0.389211889268106,0.413611124662919,0.1165992162158,0.123277241751781,1.7846043045394,1.37601879082798,0.729476781722467,0.683778046997175,0.446961129782699
0.2,2.5,0,6,0.25,0.523947822429744,0.544555566509243,0.113960248760016,0.130445867707201,1.92104865367798,1.28607624001742,0.680391617588451,0.709699752897105,0.486287057968733
0.5,1.5,0,6,0.375,0.393452256091694,0.41888570158818,0.120465896397026,0.125146478171921,1.80447539146041,1.4787174892989,0.747809595372989,0.679940478342133,0.452990340798582
0.1,2,0,6,0.375,0.408081584734108,0.426141028517619,0.0975907980514908,0.12024943945418,1.83184913483971,0.834167737867399,0.622109545747988,0.711918037091386,0.39305581045921
0.2,2,0,6,0.375,0.430823683570671,0.450895172717584,0.107535311427741,0.126875486187594,1.91501252812735,1.10178273019803,0.680476603628083,0.696225717835405,0.431838727333954
0.3,2,0,6,0.375,0.441951260850373,0.463524029432871,0.113947328482834,0.130458763287962,1.95217105256326,1.27626824383289,0.71430458821327,0.687665756650578,0.449078455585348
0.4,2,0,6,0.375,0.449995309163672,0.472236084388867,0.11830260323471,0.132864300682587,1.97416096575336,1.3959688032096,0.736452129453624,0.682241116591232,0.458468711192984
0.5,2,0,6,0.375,0.454908735512015,0.477886989349094,0.122195530626145,0.134821312506305,1.99282585595031,1.49809180293756,0.754779363626784,0.67825452196246,0.464879446535516
0.1,2.5,0,6,0.375,0.443352764433879,0.460351191951196,0.0982658669667523,0.125221601564319,1.9464340827535,0.839427730373764,0.623963426989062,0.711398441947845,0.397358178023053
0.2,2.5,0,6,0.375,0.469803377513738,0.488706086114629,0.108342354779037,0.132241256954196,2.03204535806079,1.1103133896777,0.68303816159302,0.695653790656179,0.437195486426587
0.3,2.5,0,6,0.375,0.48265498662064,0.502920849160647,0.114905744951797,0.136021686200698,2.07051309930689,1.28788099523039,0.717353182270888,0.687011874165421,0.454831108279208
0.4,2.5,0,6,0.375,0.491933008062688,0.512858581806412,0.119302697168601,0.138549216209456,2.09275089381067,1.4076635369948,0.739690308191467,0.681607013821561,0.464625411245115
0.3,2.5,0,6,0.25,0.536326753177381,0.559024753444635,0.121985059245329,0.134019474705913,1.96103055732529,1.49446556388565,0.719107820318204,0.70112450755079,0.505827640148961
0.5,2.5,0,6,0.375,0.497486429233945,0.519108068986445,0.123349106633195,0.140521136038666,2.11164406706165,1.51080792571787,0.758162942288974,0.677592479444609,0.471374329297194
0.1,1,1,6,0.375,0.231621558559888,0.253313201510329,0.0848924596067222,0.0939754186889767,1.25097079381729,0.634501925297369,0.524581298151361,0.734500733802177,0.380011641897762
0.2,1,1,6,0.375,0.240779653173315,0.264206702556174,0.0924700227944759,0.0994299815664082,1.33321113012557,0.863906454200482,0.573625779069028,0.720470770673433,0.410953266271254
0.3,1,1,6,0.375,0.245302146580366,0.270182910851677,0.0971892359298391,0.102600943561375,1.38335336792771,1.00454036471971,0.601036300336241,0.713248898811228,0.424958017973653
0.4,1,1,6,0.375,0.248149041798186,0.273673154265187,0.10055239647753,0.104818251328008,1.41616006733851,1.10453661053336,0.618586972910345,0.708691137583127,0.432802985980036
0.5,1,1,6,0.375,0.2502271531395,0.276362108705438,0.103132515861185,0.106502848889117,1.43982552256342,1.17962542925683,0.631080292671249,0.705878674159508,0.437636066874903
0.1,1.5,1,6,0.375,0.276992607139039,0.297359118401728,0.0868688718149197,0.102545847152189,1.44658905538949,0.649502406353482,0.534710142000349,0.731552711743944,0.392170214317447
0.2,1.5,1,6,0.375,0.290174023819414,0.312042816881601,0.0947423679369828,0.108607782367778,1.53647518026223,0.886332302554545,0.584489713066782,0.717317549662038,0.426474361003564
0.3,1.5,1,6,0.375,0.297113118189348,0.320229248684471,0.0996339348325923,0.112138067424272,1.58842063337332,1.03139679054356,0.612927612613362,0.709793623855214,0.44205968317125
0.4,1.5,1,6,0.375,0.301708450864527,0.325285622433641,0.103172082730399,0.114568378255977,1.62227476913102,1.13501048479501,0.630754161040773,0.705178278605802,0.450923289473393
0.4,2.5,0,6,0.25,0.54402240610589,0.568238450934214,0.128128175239034,0.136651209967913,1.9886108748647,1.66012406153943,0.745002200700605,0.695327269702181,0.51763485713745
0.5,1.5,1,6,0.375,0.305,0.329,0.106,0.116,1.647,1.213,0.644,0.702,0.456
0.1,2,1,6,0.375,0.307446341909563,0.326981520665683,0.0878504689218446,0.107713868793565,1.56974840050257,0.656708308961058,0.538341163041729,0.73044660302166,0.397755106180064
0.2,2,1,6,0.375,0.323939481435864,0.344967055974153,0.0959339803712834,0.114302981089352,1.66636623761363,0.896912518522715,0.589236555701035,0.715947440731859,0.433563448277389
0.3,2,1,6,0.375,0.332617179343153,0.354771324283856,0.10097327664997,0.11816438323456,1.7229460779264,1.04570990791631,0.618227384238139,0.708318275396001,0.449711637790103
0.4,2,1,6,0.375,0.338334382124301,0.360901961524872,0.104610849513116,0.120769952475815,1.75909140482561,1.15210380414421,0.636495702109297,0.703652711515152,0.458997277586998
0.5,2,1,6,0.375,0.342281490901394,0.365218936689782,0.107362524556486,0.122718107254357,1.78384312854977,1.23202127646496,0.649681652023145,0.700608815655479,0.464838751492388
0.1,2.5,1,6,0.375,0.328240373461404,0.347206326859977,0.0883104691815909,0.110598605841205,1.64276864487083,0.660955956511267,0.540073142343146,0.729945550008564,0.400670648227831
0.2,2.5,1,6,0.375,0.34721766305707,0.367531670326135,0.0964783991054815,0.117540093530906,1.74445613761021,0.902234289660479,0.591420638042927,0.715424155671847,0.437176168489304
0.3,2.5,1,6,0.375,0.357264180786295,0.378569300160602,0.101592314633295,0.121567421668434,1.80372738243833,1.05167088404802,0.620556450920464,0.707826294538854,0.453795090250088
0.4,2.5,1,6,0.375,0.363966577337174,0.385662975822146,0.10528077460027,0.124268790996882,1.84073484998356,1.15958475743554,0.639141523751377,0.70311028215761,0.463380886532565
0.2,1,0,6,0.25,0.361644642483715,0.386950518591489,0.109562796633959,0.105757358179185,1.45120808634906,1.23486947130077,0.660741152332203,0.714831449580679,0.446950679246263
0.5,2.5,0,6,0.25,0.549589301319584,0.575004464397039,0.133636413318572,0.139129387126497,2.01753092149441,1.80406893661851,0.766799644267167,0.690912901478189,0.525727507364502
0.5,2.5,1,6,0.375,0.368573386058149,0.390655594912991,0.108100606508903,0.126298973224549,1.86616805216548,1.24164006130035,0.652512496443204,0.700021287663945,0.469393109313857
0.1,1,0,8,0.375,0.281334917193181,0.30392180835283,0.0961639325759201,0.10336804304887,1.46506767746851,0.824140131593553,0.622884258554852,0.709136785020404,0.418753861793162
0.2,1,0,8,0.375,0.292650658066836,0.317897979641304,0.10510952705427,0.108492085240818,1.53372730902974,1.08890873525909,0.679658603656998,0.694068937260573,0.45609887574697
0.3,1,0,8,0.375,0.298176662658756,0.325221001606032,0.110809661035439,0.111514012674237,1.57148080785199,1.24827677585162,0.713752697123428,0.686021370937023,0.471586993028442
0.4,1,0,8,0.375,0.302000906419189,0.330148442142033,0.114882648049144,0.113549587287587,1.59569590398704,1.36083117240696,0.734330110729706,0.680881772394933,0.480259252249255
0.5,1,0,8,0.375,0.304862995736112,0.334069373659868,0.118486025616084,0.11527663333342,1.61783809207971,1.46101459651332,0.751788463526505,0.676898662177633,0.485787949650907
0.1,1.5,0,8,0.375,0.352596066760834,0.372640030062047,0.0983515668079705,0.11611774324221,1.74676176703306,0.847623107340618,0.634625462795326,0.706803833120882,0.437650563920332
0.2,1.5,0,8,0.375,0.370348872704618,0.392558635376014,0.107852837397246,0.122260745480005,1.82476789999135,1.11925725003199,0.692110152617177,0.691364611288512,0.478883197139016
0.3,1.5,0,8,0.375,0.379699500325625,0.403279375665746,0.113880902508368,0.125862051551136,1.86526381195426,1.28302598182095,0.727738097366793,0.682797314578378,0.496129626662371
0.4,1.5,0,8,0.375,0.385901349690552,0.410380936109829,0.118272919955056,0.128114039616805,1.88720007024633,1.40382060857959,0.749748807955118,0.677572020975859,0.506099662775312
0.1,1,1,6,0.25,0.286390968614403,0.30714601861782,0.0893792996491322,0.0981531935193828,1.32329509072155,0.77495682768012,0.534007606741258,0.743458289185452,0.4359861408116
0.5,1.5,0,8,0.375,0.390476812359501,0.415739411907593,0.121942808562528,0.130078020782996,1.90805691662503,1.50265149395994,0.767852998649962,0.673527640766588,0.512594988249539
0.1,2,0,8,0.375,0.404744921056955,0.423158789924748,0.0995729914147453,0.124458359527696,1.94411264868803,0.860820947978339,0.64039087819796,0.705547363604029,0.446756699712402
0.2,2,0,8,0.375,0.426640790824359,0.447075363451018,0.109455270697229,0.131160255670716,2.02196303524556,1.13602100757435,0.698721394713061,0.690056945774534,0.489992507995599
0.3,2,0,8,0.375,0.438655384745591,0.460204136184415,0.115727662101904,0.135136690848738,2.06062910763353,1.30244373199848,0.734455343182375,0.681487403638137,0.50833722909374
0.4,2,0,8,0.375,0.446404759678281,0.468661227583738,0.120267967709136,0.137669794149596,2.08418181914917,1.42725694217983,0.757376079366506,0.67595032339771,0.519047048063315
0.5,2,0,8,0.375,0.451944214312607,0.47473734537957,0.123834043614253,0.139655484057633,2.10247383715722,1.52512950990733,0.775408184747159,0.671863531717643,0.525995331128566
0.1,2.5,0,8,0.375,0.439383619970029,0.456940209202218,0.10022453981717,0.129125639505414,2.06019712767447,0.868526313809717,0.642129071534278,0.70490005357582,0.451886522512066
0.2,2.5,0,8,0.375,0.464575433817585,0.483969995525806,0.110251450250241,0.136182977922955,2.14237103199071,1.14894884156804,0.701281849499728,0.689111406171715,0.496313273607374
0.3,2.5,0,8,0.375,0.478552296309831,0.498872872242311,0.116600041963483,0.140370082636908,2.18130819603067,1.31642710036614,0.737885791648152,0.680415645669352,0.515205195541458
0.4,2.5,0,8,0.375,0.487602363473275,0.508553637484926,0.121227702618677,0.143026172135816,2.20383471489149,1.4416943303868,0.7609838691068,0.674934717375104,0.526233185963617
0.2,1,1,6,0.25,0.30113176836363,0.323609175486852,0.0981553762638937,0.103593314517881,1.40209564413612,1.03114647148709,0.585177013096066,0.730197628501594,0.474095047654337
0.5,2.5,0,8,0.375,0.493910304684644,0.515421032961315,0.12491287166812,0.145124436759132,2.22312016092275,1.54025218025403,0.779086111389505,0.670844642190408,0.533476710510082
0.1,1,1,8,0.375,0.233145360136942,0.255065652513755,0.0866834693019232,0.0975186141654436,1.32387498087698,0.646337365074914,0.54409860857317,0.725842707075333,0.427404379717905
0.2,1,1,8,0.375,0.242220558372796,0.265613472693991,0.0942493843246963,0.103289343745732,1.41333181935225,0.877517295096909,0.592610538168529,0.712529059006281,0.460034051499134
0.3,1,1,8,0.375,0.246969328668891,0.271573653677506,0.0990525316489019,0.106678495571927,1.46081834864805,1.0233126068242,0.621429869919602,0.705277699949669,0.474140377764655
0.4,1,1,8,0.375,0.249996584545193,0.275365566445529,0.102431067669528,0.108979818718238,1.49501111746133,1.1251792717384,0.638938914751416,0.700930643384197,0.482561236056722
0.5,1,1,8,0.375,0.252015056630415,0.27784191506151,0.104850944046787,0.110666298949147,1.5213586672987,1.19913342627931,0.650384736991359,0.698278769688409,0.4879160749759
0.1,1.5,1,8,0.375,0.278683484322969,0.299322911131212,0.0886570553020216,0.106292100181777,1.53415835434818,0.664394963775072,0.553491048893076,0.722925993146765,0.440244656072544
0.2,1.5,1,8,0.375,0.29228667940907,0.31426002999593,0.0967508516858689,0.112915202690833,1.63371167556892,0.905111349593594,0.603272544907068,0.709156062735664,0.476233009968736
0.3,1.5,1,8,0.375,0.299158373230873,0.322006509640901,0.101672390400462,0.116585688609128,1.68482353630112,1.05444194484872,0.632285391801017,0.701896954205128,0.492367772155695
0.4,1.5,1,8,0.375,0.303737660359729,0.327186401869572,0.105184620786473,0.119134555600887,1.72103081846457,1.15927137631801,0.650118700349449,0.697581965594562,0.501714876237123
0.3,1,1,6,0.25,0.308217115943767,0.332300159087853,0.10405902935878,0.106775870670423,1.4441380821007,1.19374592769812,0.615477476592215,0.723213153140462,0.490493720294743
0.5,1.5,1,8,0.375,0.306782604578081,0.330588426211302,0.107758183416062,0.120950139458515,1.74854182281899,1.23711660523424,0.662357528269366,0.694692284702639,0.507917779088138
0.1,2,1,8,0.375,0.308952225167803,0.328858155586723,0.0896858506217571,0.111439723678979,1.66174003406507,0.671821964571457,0.5573150070944,0.721665442731999,0.446139312421601
0.2,2,1,8,0.375,0.325871243233773,0.346964813663569,0.0979076090168962,0.118587960000224,1.77053694820733,0.918103765448364,0.607825291026162,0.707772799334328,0.483554013984047
0.3,2,1,8,0.375,0.334513721624279,0.356440465806779,0.102969241748198,0.12244027064384,1.82306545707449,1.06933117707071,0.637302228760514,0.700401238851198,0.500465601842746
0.4,2,1,8,0.375,0.340073440983017,0.362493058891519,0.106596845010481,0.125154924481407,1.85971412524314,1.1757333728509,0.655818898159148,0.695952314039686,0.51049143493834
0.5,2,1,8,0.375,0.344104373350992,0.366846286491568,0.109274498276027,0.127089517752241,1.8884848738417,1.2557576743577,0.66861317923613,0.692982145819956,0.51711711368949
0.1,2.5,1,8,0.375,0.330455929261285,0.349840871535198,0.0901875660753267,0.114410381426742,1.73861322554703,0.675199586810747,0.559044347227391,0.721159549661245,0.449176132031996
0.2,2.5,1,8,0.375,0.349788315614707,0.370251060842534,0.0984828805650177,0.121799639115394,1.85227654104427,0.923357778018485,0.609933998352487,0.707205168547643,0.487426473515514
0.3,2.5,1,8,0.375,0.359561368057721,0.380813366425999,0.103632066874993,0.125837476539238,1.90787625869277,1.07708207362963,0.640207186361952,0.699641589712485,0.504773492258961
0.4,2.5,1,8,0.375,0.366109099116619,0.387771860261729,0.1072990838639,0.128626659739314,1.94464730579843,1.18408836729448,0.6589439848152,0.695176075592248,0.51504012706298
0.4,1,1,6,0.25,0.312693860844232,0.338304744413152,0.108790138688572,0.109059661473366,1.47432685023945,1.32079348572711,0.636524076704497,0.718618814888365,0.500051832824681
0.5,2.5,1,8,0.375,0.370720863101067,0.392676252562422,0.109989034842887,0.130612095912856,1.97359938101119,1.26401322620734,0.672008904407562,0.692187791630972,0.521841594324663
0.1,1,0,10,0.375,0.290995927105762,0.313443711622769,0.0974799854873721,0.104073587900487,1.47290154706223,0.837048517513446,0.632813032456764,0.707222243708629,0.471041895126198
