"Distance Threshold","Start Time Threshold","Weekday Choice","Rolling Window Length","Frequency Requirement","Std of Start Time","Std of End Time","Std of Duration","Std of Peak Time","Std of Price","Std of Distance","Std of No. of Segments","% Trips Taking Modal Route","% of All Trips in Bin"
"40%","2.5 Hours","Within weekdays","12 Weeks","2/8",0.398,0.419,0.111,0.134,2.037,1.255,0.688,68.8,66.7
"10%","2.5 Hours","Across weekdays","6 Weeks","2/8",0.499,0.517,0.103,0.124,1.844,0.975,0.622,72.5,44.5
"50%","2.5 Hours","Within weekdays","12 Weeks","2/8",0.403,0.425,0.114,0.136,2.063,1.338,0.702,68.5,67.6
"10%","1 Hour","Across weekdays","6 Weeks","3/8",0.284,0.306,0.094,0.099,1.378,0.804,0.606,71.6,36.8
"20%","1 Hour","Across weekdays","6 Weeks","3/8",0.295,0.32,0.103,0.104,1.442,1.062,0.661,70.1,40.2
"30%","1 Hour","Across weekdays","6 Weeks","3/8",0.3,0.327,0.109,0.106,1.474,1.225,0.692,69.3,41.6
"40%","1 Hour","Across weekdays","6 Weeks","3/8",0.304,0.332,0.113,0.108,1.498,1.341,0.713,68.8,42.4
"50%","1 Hour","Across weekdays","6 Weeks","3/8",0.306,0.336,0.117,0.11,1.52,1.442,0.731,68.4,42.9
"10%","1.5 Hours","Across weekdays","6 Weeks","3/8",0.357,0.377,0.096,0.112,1.652,0.824,0.617,71.3,38.5
"20%","1.5 Hours","Across weekdays","6 Weeks","3/8",0.375,0.397,0.106,0.118,1.729,1.087,0.674,69.7,42.2
"30%","1.5 Hours","Across weekdays","6 Weeks","3/8",0.383,0.406,0.112,0.121,1.763,1.256,0.707,68.9,43.8
"40%","1.5 Hours","Across weekdays","6 Weeks","3/8",0.389,0.414,0.117,0.123,1.785,1.376,0.729,68.4,44.7
"20%","2.5 Hours","Across weekdays","6 Weeks","2/8",0.524,0.545,0.114,0.13,1.921,1.286,0.68,71,48.6
"50%","1.5 Hours","Across weekdays","6 Weeks","3/8",0.393,0.419,0.12,0.125,1.804,1.479,0.748,68,45.3
"10%","2 Hours","Across weekdays","6 Weeks","3/8",0.408,0.426,0.098,0.12,1.832,0.834,0.622,71.2,39.3
"20%","2 Hours","Across weekdays","6 Weeks","3/8",0.431,0.451,0.108,0.127,1.915,1.102,0.68,69.6,43.2
"30%","2 Hours","Across weekdays","6 Weeks","3/8",0.442,0.464,0.114,0.13,1.952,1.276,0.714,68.8,44.9
"40%","2 Hours","Across weekdays","6 Weeks","3/8",0.45,0.472,0.118,0.133,1.974,1.396,0.736,68.2,45.8
"50%","2 Hours","Across weekdays","6 Weeks","3/8",0.455,0.478,0.122,0.135,1.993,1.498,0.755,67.8,46.5
"10%","2.5 Hours","Across weekdays","6 Weeks","3/8",0.443,0.46,0.098,0.125,1.946,0.839,0.624,71.1,39.7
"20%","2.5 Hours","Across weekdays","6 Weeks","3/8",0.47,0.489,0.108,0.132,2.032,1.11,0.683,69.6,43.7
"30%","2.5 Hours","Across weekdays","6 Weeks","3/8",0.483,0.503,0.115,0.136,2.071,1.288,0.717,68.7,45.5
"40%","2.5 Hours","Across weekdays","6 Weeks","3/8",0.492,0.513,0.119,0.139,2.093,1.408,0.74,68.2,46.5
"30%","2.5 Hours","Across weekdays","6 Weeks","2/8",0.536,0.559,0.122,0.134,1.961,1.494,0.719,70.1,50.6
"50%","2.5 Hours","Across weekdays","6 Weeks","3/8",0.497,0.519,0.123,0.141,2.112,1.511,0.758,67.8,47.1
"10%","1 Hour","Within weekdays","6 Weeks","3/8",0.232,0.253,0.085,0.094,1.251,0.635,0.525,73.5,38
"20%","1 Hour","Within weekdays","6 Weeks","3/8",0.241,0.264,0.092,0.099,1.333,0.864,0.574,72,41.1
"30%","1 Hour","Within weekdays","6 Weeks","3/8",0.245,0.27,0.097,0.103,1.383,1.005,0.601,71.3,42.5
"40%","1 Hour","Within weekdays","6 Weeks","3/8",0.248,0.274,0.101,0.105,1.416,1.105,0.619,70.9,43.3
"50%","1 Hour","Within weekdays","6 Weeks","3/8",0.25,0.276,0.103,0.107,1.44,1.18,0.631,70.6,43.8
"10%","1.5 Hours","Within weekdays","6 Weeks","3/8",0.277,0.297,0.087,0.103,1.447,0.65,0.535,73.2,39.2
"20%","1.5 Hours","Within weekdays","6 Weeks","3/8",0.29,0.312,0.095,0.109,1.536,0.886,0.584,71.7,42.6
"30%","1.5 Hours","Within weekdays","6 Weeks","3/8",0.297,0.32,0.1,0.112,1.588,1.031,0.613,71,44.2
"40%","1.5 Hours","Within weekdays","6 Weeks","3/8",0.302,0.325,0.103,0.115,1.622,1.135,0.631,70.5,45.1
"40%","2.5 Hours","Across weekdays","6 Weeks","2/8",0.544,0.568,0.128,0.137,1.989,1.66,0.745,69.5,51.8
"50%","1.5 Hours","Within weekdays","6 Weeks","3/8",0.305,0.329,0.106,0.116,1.647,1.213,0.644,70.2,45.6
"10%","2 Hours","Within weekdays","6 Weeks","3/8",0.307,0.327,0.088,0.108,1.57,0.657,0.538,73,39.8
"20%","2 Hours","Within weekdays","6 Weeks","3/8",0.324,0.345,0.096,0.114,1.666,0.897,0.589,71.6,43.4
"30%","2 Hours","Within weekdays","6 Weeks","3/8",0.333,0.355,0.101,0.118,1.723,1.046,0.618,70.8,45
"40%","2 Hours","Within weekdays","6 Weeks","3/8",0.338,0.361,0.105,0.121,1.759,1.152,0.636,70.4,45.9
"50%","2 Hours","Within weekdays","6 Weeks","3/8",0.342,0.365,0.107,0.123,1.784,1.232,0.65,70.1,46.5
"10%","2.5 Hours","Within weekdays","6 Weeks","3/8",0.328,0.347,0.088,0.111,1.643,0.661,0.54,73,40.1
"20%","2.5 Hours","Within weekdays","6 Weeks","3/8",0.347,0.368,0.096,0.118,1.744,0.902,0.591,71.5,43.7
"30%","2.5 Hours","Within weekdays","6 Weeks","3/8",0.357,0.379,0.102,0.122,1.804,1.052,0.621,70.8,45.4
"40%","2.5 Hours","Within weekdays","6 Weeks","3/8",0.364,0.386,0.105,0.124,1.841,1.16,0.639,70.3,46.3
"20%","1 Hour","Across weekdays","6 Weeks","2/8",0.362,0.387,0.11,0.106,1.451,1.235,0.661,71.5,44.7
"50%","2.5 Hours","Across weekdays","6 Weeks","2/8",0.55,0.575,0.134,0.139,2.018,1.804,0.767,69.1,52.6
"50%","2.5 Hours","Within weekdays","6 Weeks","3/8",0.369,0.391,0.108,0.126,1.866,1.242,0.653,70,46.9
"10%","1 Hour","Across weekdays","8 Weeks","3/8",0.281,0.304,0.096,0.103,1.465,0.824,0.623,70.9,41.9
"20%","1 Hour","Across weekdays","8 Weeks","3/8",0.293,0.318,0.105,0.108,1.534,1.089,0.68,69.4,45.6
"30%","1 Hour","Across weekdays","8 Weeks","3/8",0.298,0.325,0.111,0.112,1.571,1.248,0.714,68.6,47.2
"40%","1 Hour","Across weekdays","8 Weeks","3/8",0.302,0.33,0.115,0.114,1.596,1.361,0.734,68.1,48
"50%","1 Hour","Across weekdays","8 Weeks","3/8",0.305,0.334,0.118,0.115,1.618,1.461,0.752,67.7,48.6
"10%","1.5 Hours","Across weekdays","8 Weeks","3/8",0.353,0.373,0.098,0.116,1.747,0.848,0.635,70.7,43.8
"20%","1.5 Hours","Across weekdays","8 Weeks","3/8",0.37,0.393,0.108,0.122,1.825,1.119,0.692,69.1,47.9
"30%","1.5 Hours","Across weekdays","8 Weeks","3/8",0.38,0.403,0.114,0.126,1.865,1.283,0.728,68.3,49.6
"40%","1.5 Hours","Across weekdays","8 Weeks","3/8",0.386,0.41,0.118,0.128,1.887,1.404,0.75,67.8,50.6
"10%","1 Hour","Within weekdays","6 Weeks","2/8",0.286,0.307,0.089,0.098,1.323,0.775,0.534,74.3,43.6
"50%","1.5 Hours","Across weekdays","8 Weeks","3/8",0.39,0.416,0.122,0.13,1.908,1.503,0.768,67.4,51.3
"10%","2 Hours","Across weekdays","8 Weeks","3/8",0.405,0.423,0.1,0.124,1.944,0.861,0.64,70.6,44.7
"20%","2 Hours","Across weekdays","8 Weeks","3/8",0.427,0.447,0.109,0.131,2.022,1.136,0.699,69,49
"30%","2 Hours","Across weekdays","8 Weeks","3/8",0.439,0.46,0.116,0.135,2.061,1.302,0.734,68.1,50.8
"40%","2 Hours","Across weekdays","8 Weeks","3/8",0.446,0.469,0.12,0.138,2.084,1.427,0.757,67.6,51.9
"50%","2 Hours","Across weekdays","8 Weeks","3/8",0.452,0.475,0.124,0.14,2.102,1.525,0.775,67.2,52.6
"10%","2.5 Hours","Across weekdays","8 Weeks","3/8",0.439,0.457,0.1,0.129,2.06,0.869,0.642,70.5,45.2
"20%","2.5 Hours","Across weekdays","8 Weeks","3/8",0.465,0.484,0.11,0.136,2.142,1.149,0.701,68.9,49.6
"30%","2.5 Hours","Across weekdays","8 Weeks","3/8",0.479,0.499,0.117,0.14,2.181,1.316,0.738,68,51.5
"40%","2.5 Hours","Across weekdays","8 Weeks","3/8",0.488,0.509,0.121,0.143,2.204,1.442,0.761,67.5,52.6
"20%","1 Hour","Within weekdays","6 Weeks","2/8",0.301,0.324,0.098,0.104,1.402,1.031,0.585,73,47.4
"50%","2.5 Hours","Across weekdays","8 Weeks","3/8",0.494,0.515,0.125,0.145,2.223,1.54,0.779,67.1,53.3
"10%","1 Hour","Within weekdays","8 Weeks","3/8",0.233,0.255,0.087,0.098,1.324,0.646,0.544,72.6,42.7
"20%","1 Hour","Within weekdays","8 Weeks","3/8",0.242,0.266,0.094,0.103,1.413,0.878,0.593,71.3,46
"30%","1 Hour","Within weekdays","8 Weeks","3/8",0.247,0.272,0.099,0.107,1.461,1.023,0.621,70.5,47.4
"40%","1 Hour","Within weekdays","8 Weeks","3/8",0.25,0.275,0.102,0.109,1.495,1.125,0.639,70.1,48.3
"50%","1 Hour","Within weekdays","8 Weeks","3/8",0.252,0.278,0.105,0.111,1.521,1.199,0.65,69.8,48.8
"10%","1.5 Hours","Within weekdays","8 Weeks","3/8",0.279,0.299,0.089,0.106,1.534,0.664,0.553,72.3,44
"20%","1.5 Hours","Within weekdays","8 Weeks","3/8",0.292,0.314,0.097,0.113,1.634,0.905,0.603,70.9,47.6
"30%","1.5 Hours","Within weekdays","8 Weeks","3/8",0.299,0.322,0.102,0.117,1.685,1.054,0.632,70.2,49.2
"40%","1.5 Hours","Within weekdays","8 Weeks","3/8",0.304,0.327,0.105,0.119,1.721,1.159,0.65,69.8,50.2
"30%","1 Hour","Within weekdays","6 Weeks","2/8",0.308,0.332,0.104,0.107,1.444,1.194,0.615,72.3,49
"50%","1.5 Hours","Within weekdays","8 Weeks","3/8",0.307,0.331,0.108,0.121,1.749,1.237,0.662,69.5,50.8
"10%","2 Hours","Within weekdays","8 Weeks","3/8",0.309,0.329,0.09,0.111,1.662,0.672,0.557,72.2,44.6
"20%","2 Hours","Within weekdays","8 Weeks","3/8",0.326,0.347,0.098,0.119,1.771,0.918,0.608,70.8,48.4
"30%","2 Hours","Within weekdays","8 Weeks","3/8",0.335,0.356,0.103,0.122,1.823,1.069,0.637,70,50
"40%","2 Hours","Within weekdays","8 Weeks","3/8",0.34,0.362,0.107,0.125,1.86,1.176,0.656,69.6,51
"50%","2 Hours","Within weekdays","8 Weeks","3/8",0.344,0.367,0.109,0.127,1.888,1.256,0.669,69.3,51.7
"10%","2.5 Hours","Within weekdays","8 Weeks","3/8",0.33,0.35,0.09,0.114,1.739,0.675,0.559,72.1,44.9
"20%","2.5 Hours","Within weekdays","8 Weeks","3/8",0.35,0.37,0.098,0.122,1.852,0.923,0.61,70.7,48.7
"30%","2.5 Hours","Within weekdays","8 Weeks","3/8",0.36,0.381,0.104,0.126,1.908,1.077,0.64,70,50.5
"40%","2.5 Hours","Within weekdays","8 Weeks","3/8",0.366,0.388,0.107,0.129,1.945,1.184,0.659,69.5,51.5
"40%","1 Hour","Within weekdays","6 Weeks","2/8",0.313,0.338,0.109,0.109,1.474,1.321,0.637,71.9,50
"50%","2.5 Hours","Within weekdays","8 Weeks","3/8",0.371,0.393,0.11,0.131,1.974,1.264,0.672,69.2,52.2
"10%","1 Hour","Across weekdays","10 Weeks","3/8",0.291,0.313,0.097,0.104,1.473,0.837,0.633,70.7,47.1
"20%","1 Hour","Across weekdays","10 Weeks","3/8",0.303,0.328,0.107,0.109,1.544,1.11,0.691,69.2,51.3
"30%","1 Hour","Across weekdays","10 Weeks","3/8",0.309,0.336,0.113,0.112,1.58,1.273,0.725,68.4,53.1
"40%","1 Hour","Across weekdays","10 Weeks","3/8",0.313,0.341,0.117,0.114,1.603,1.39,0.748,67.8,54.1
"50%","1 Hour","Across weekdays","10 Weeks","3/8",0.315,0.345,0.121,0.116,1.622,1.492,0.767,67.4,54.8
"10%","1.5 Hours","Across weekdays","10 Weeks","3/8",0.368,0.387,0.1,0.118,1.768,0.861,0.644,70.5,49.3
"20%","1.5 Hours","Across weekdays","10 Weeks","3/8",0.387,0.409,0.11,0.124,1.85,1.143,0.705,68.9,53.9
"30%","1.5 Hours","Across weekdays","10 Weeks","3/8",0.397,0.42,0.116,0.127,1.885,1.307,0.74,68.1,56
"40%","1.5 Hours","Across weekdays","10 Weeks","3/8",0.403,0.428,0.12,0.13,1.908,1.433,0.764,67.5,57.1
"50%","1 Hour","Within weekdays","6 Weeks","2/8",0.316,0.343,0.113,0.111,1.501,1.428,0.653,71.5,50.6
"50%","1.5 Hours","Across weekdays","10 Weeks","3/8",0.408,0.433,0.124,0.131,1.925,1.531,0.782,67.1,57.9
"10%","2 Hours","Across weekdays","10 Weeks","3/8",0.422,0.44,0.101,0.126,1.959,0.873,0.648,70.4,50.4
"20%","2 Hours","Across weekdays","10 Weeks","3/8",0.447,0.467,0.111,0.133,2.044,1.155,0.709,68.9,55.3
"30%","2 Hours","Across weekdays","10 Weeks","3/8",0.459,0.48,0.117,0.137,2.08,1.323,0.746,67.9,57.4
"40%","2 Hours","Across weekdays","10 Weeks","3/8",0.467,0.489,0.122,0.139,2.104,1.449,0.77,67.4,58.7
"50%","2 Hours","Across weekdays","10 Weeks","3/8",0.473,0.495,0.126,0.141,2.121,1.549,0.789,67,59.5
"10%","2.5 Hours","Across weekdays","10 Weeks","3/8",0.459,0.476,0.102,0.131,2.078,0.881,0.651,70.4,51
"20%","2.5 Hours","Across weekdays","10 Weeks","3/8",0.487,0.506,0.112,0.139,2.169,1.167,0.712,68.7,56
"30%","2.5 Hours","Across weekdays","10 Weeks","3/8",0.501,0.521,0.118,0.143,2.206,1.338,0.75,67.8,58.2
"40%","2.5 Hours","Across weekdays","10 Weeks","3/8",0.511,0.531,0.123,0.145,2.228,1.464,0.775,67.3,59.5
"10%","1.5 Hours","Within weekdays","6 Weeks","2/8",0.342,0.361,0.091,0.107,1.517,0.788,0.541,74.2,45.2
"50%","2.5 Hours","Across weekdays","10 Weeks","3/8",0.517,0.538,0.127,0.147,2.245,1.567,0.793,66.8,60.4
"10%","1 Hour","Within weekdays","10 Weeks","3/8",0.242,0.264,0.089,0.099,1.362,0.678,0.558,72.2,49.1
"20%","1 Hour","Within weekdays","10 Weeks","3/8",0.251,0.275,0.097,0.105,1.448,0.916,0.608,70.9,53.1
"30%","1 Hour","Within weekdays","10 Weeks","3/8",0.256,0.281,0.102,0.109,1.498,1.066,0.637,70.1,55
"40%","1 Hour","Within weekdays","10 Weeks","3/8",0.259,0.285,0.105,0.111,1.532,1.172,0.654,69.7,56
"50%","1 Hour","Within weekdays","10 Weeks","3/8",0.261,0.287,0.108,0.113,1.557,1.246,0.666,69.4,56.7
"10%","1.5 Hours","Within weekdays","10 Weeks","3/8",0.29,0.311,0.091,0.109,1.58,0.694,0.567,72,50.8
"20%","1.5 Hours","Within weekdays","10 Weeks","3/8",0.305,0.327,0.099,0.115,1.681,0.939,0.618,70.6,55.3
"30%","1.5 Hours","Within weekdays","10 Weeks","3/8",0.312,0.335,0.104,0.119,1.735,1.094,0.648,69.8,57.3
"40%","1.5 Hours","Within weekdays","10 Weeks","3/8",0.317,0.341,0.108,0.122,1.77,1.203,0.667,69.3,58.5
"20%","1.5 Hours","Within weekdays","6 Weeks","2/8",0.362,0.383,0.1,0.114,1.607,1.052,0.594,72.8,49.3
"50%","1.5 Hours","Within weekdays","10 Weeks","3/8",0.32,0.344,0.11,0.123,1.796,1.281,0.679,69,59.2
"10%","2 Hours","Within weekdays","10 Weeks","3/8",0.323,0.343,0.092,0.114,1.719,0.702,0.571,71.9,51.6
"20%","2 Hours","Within weekdays","10 Weeks","3/8",0.341,0.362,0.1,0.121,1.825,0.952,0.623,70.5,56.2
"30%","2 Hours","Within weekdays","10 Weeks","3/8",0.35,0.372,0.105,0.125,1.879,1.11,0.654,69.6,58.3
"40%","2 Hours","Within weekdays","10 Weeks","3/8",0.357,0.379,0.109,0.128,1.916,1.22,0.672,69.2,59.6
"50%","2 Hours","Within weekdays","10 Weeks","3/8",0.361,0.383,0.112,0.13,1.944,1.299,0.685,68.9,60.4
"10%","2.5 Hours","Within weekdays","10 Weeks","3/8",0.347,0.366,0.092,0.117,1.803,0.706,0.573,71.8,52
"20%","2.5 Hours","Within weekdays","10 Weeks","3/8",0.367,0.387,0.101,0.125,1.913,0.959,0.625,70.4,56.7
"30%","2.5 Hours","Within weekdays","10 Weeks","3/8",0.377,0.399,0.106,0.129,1.969,1.118,0.656,69.6,58.9
"40%","2.5 Hours","Within weekdays","10 Weeks","3/8",0.385,0.406,0.11,0.132,2.006,1.23,0.676,69.1,60.2
"30%","1.5 Hours","Within weekdays","6 Weeks","2/8",0.373,0.395,0.106,0.117,1.651,1.218,0.624,72.1,51.2
"50%","2.5 Hours","Within weekdays","10 Weeks","3/8",0.389,0.411,0.113,0.134,2.033,1.309,0.689,68.8,61
"10%","1 Hour","Across weekdays","12 Weeks","3/8",0.287,0.309,0.098,0.106,1.521,0.84,0.641,70.6,50.7
"20%","1 Hour","Across weekdays","12 Weeks","3/8",0.297,0.322,0.107,0.111,1.591,1.107,0.697,69.1,55.1
"30%","1 Hour","Across weekdays","12 Weeks","3/8",0.302,0.329,0.113,0.114,1.629,1.27,0.731,68.3,57
"40%","1 Hour","Across weekdays","12 Weeks","3/8",0.306,0.334,0.117,0.116,1.655,1.388,0.752,67.8,58
"50%","1 Hour","Across weekdays","12 Weeks","3/8",0.309,0.338,0.12,0.118,1.68,1.491,0.77,67.3,58.7
"10%","1.5 Hours","Across weekdays","12 Weeks","3/8",0.361,0.381,0.1,0.119,1.812,0.867,0.652,70.3,53
"20%","1.5 Hours","Across weekdays","12 Weeks","3/8",0.378,0.4,0.11,0.125,1.884,1.143,0.711,68.8,57.8
"30%","1.5 Hours","Across weekdays","12 Weeks","3/8",0.387,0.41,0.116,0.129,1.925,1.312,0.745,68,60
"40%","1.5 Hours","Across weekdays","12 Weeks","3/8",0.393,0.417,0.12,0.131,1.949,1.43,0.767,67.5,61.1
"40%","1.5 Hours","Within weekdays","6 Weeks","2/8",0.379,0.402,0.111,0.12,1.683,1.35,0.647,71.6,52.3
"50%","1.5 Hours","Across weekdays","12 Weeks","3/8",0.398,0.422,0.123,0.133,1.972,1.532,0.785,67,62
